status,error,exercise,strategy,call1_model,language,variation,embedding_model,threshold,judge_model,judge_low_threshold,judge_high_threshold,ground_truth_subquestions,prediction_subquestions,D1_mean_best_score,D1_coverage,D1_precision,D1_f1,D3_mean_best_score,D3_coverage,D3_precision,D3_f1,D4_mean_best_score,D4_coverage,D4_precision,D4_f1,D2_order_score,D2_order_coverage,D2_strict_order_score,D2_total_constraints,D2_respected_constraints,D2_violated_constraints,D2_unmatched_constraints,overall_mean_score,overall_with_D2_score,prediction_path,ground_truth_path,output_dir
ok,,pc2_q1,self,deepseek-r1-1.5b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.402726,0.300000,0.833333,0.441176,0.442706,0.100000,0.166667,0.125000,0.418759,0.200000,0.833333,0.322581,0.000000,0.000000,0.000000,6,0,0,6,0.421397,0.316048,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-1.5b/ch/baseline/pc2_q1_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/deepseek-r1-1.5b/pc2_q1_self
ok,,pc4_q4,self,deepseek-r1-1.5b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.750000,0.500000,0.166667,0.250000,0.500000,0.000000,0.000000,0.000000,0.706798,0.555556,0.666667,0.606061,1.000000,1.000000,1.000000,0,0,0,0,0.652266,0.739200,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-1.5b/ch/baseline/pc4_q4_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/deepseek-r1-1.5b/pc4_q4_self
ok,,pc2_q1,acc,deepseek-r1-7b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.261054,0.100000,0.333333,0.153846,0.301362,0.000000,0.000000,0.000000,0.442049,0.200000,1.000000,0.333333,0.000000,0.000000,0.000000,6,0,0,6,0.334821,0.251116,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/ch/baseline/pc2_q1_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/deepseek-r1-7b/pc2_q1_acc
ok,,pc2_q1,gtf,deepseek-r1-7b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.549004,0.300000,0.500000,0.375000,0.354891,0.100000,0.166667,0.125000,0.537568,0.250000,0.666667,0.363636,0.000000,0.000000,0.000000,6,0,0,6,0.480488,0.360366,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/ch/baseline/pc2_q1_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/deepseek-r1-7b/pc2_q1_gtf
ok,,pc2_q1,self,deepseek-r1-7b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.601727,0.400000,0.666667,0.500000,0.511381,0.300000,0.666667,0.413793,0.487689,0.250000,0.666667,0.363636,1.000000,0.333333,0.333333,6,2,0,4,0.533599,0.483532,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/ch/baseline/pc2_q1_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/deepseek-r1-7b/pc2_q1_self
ok,,pc2_q1,seq,deepseek-r1-7b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.484927,0.300000,0.666667,0.413793,0.435213,0.300000,0.333333,0.315789,0.514695,0.350000,0.666667,0.459016,1.000000,0.166667,0.166667,6,1,0,5,0.478278,0.400376,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/ch/baseline/pc2_q1_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/deepseek-r1-7b/pc2_q1_seq
ok,,pc4_q4,acc,deepseek-r1-7b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.500000,0.500000,0.500000,0.500000,1.000000,1.000000,1.000000,1.000000,0.536512,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.678837,0.759128,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/ch/baseline/pc4_q4_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/deepseek-r1-7b/pc4_q4_acc
ok,,pc4_q4,gtf,deepseek-r1-7b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.750000,0.500000,0.500000,0.500000,0.250000,0.000000,0.000000,0.000000,0.547992,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.515997,0.636998,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/ch/baseline/pc4_q4_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/deepseek-r1-7b/pc4_q4_gtf
ok,,pc4_q4,self,deepseek-r1-7b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.000000,0.000000,0.000000,0.000000,0.638784,0.500000,0.333333,0.400000,0.649334,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.429373,0.572029,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/ch/baseline/pc4_q4_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/deepseek-r1-7b/pc4_q4_self
ok,,pc4_q4,seq,deepseek-r1-7b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.500000,0.500000,0.500000,0.500000,0.500000,0.000000,0.000000,0.000000,0.547992,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.515997,0.636998,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/ch/baseline/pc4_q4_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/deepseek-r1-7b/pc4_q4_seq
