subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.943406,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,5959c5f0d2cc81aef5afd74dfc0ba8555e6b08e85dc622c32cc9b95d634e6242,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。","Cov(X_s, X_t) = min(s, t)"
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.943406,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,5959c5f0d2cc81aef5afd74dfc0ba8555e6b08e85dc622c32cc9b95d634e6242,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。","Cov(X_s, X_t) = min(s, t)"
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.022236,0.022236,False,False,,,,,,,因此该过程为零均值高斯过程。,"Cov(X_s, X_t) = min(s, t)"
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.022236,0.022236,False,False,,,,,,,因此该过程为零均值高斯过程。,"Cov(X_s, X_t) = min(s, t)"
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.228683,0.228683,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,"Cov(X_s, X_t) = min(s, t)"
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.228683,0.228683,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,"Cov(X_s, X_t) = min(s, t)"
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.216261,0.216261,False,False,,,,,,,"这表明增量具有平稳性（stationary）， | 且服从分布 \(\mathcal{N}(0, t-s)\)。","Cov(X_s, X_t) = min(s, t)"
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.216261,0.216261,False,False,,,,,,,"这表明增量具有平稳性（stationary）， | 且服从分布 \(\mathcal{N}(0, t-s)\)。","Cov(X_s, X_t) = min(s, t)"
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.082866,0.082866,False,False,,,,,,,布朗运动的经典定义。,"Cov(X_s, X_t) = min(s, t)"
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.082866,0.082866,False,False,,,,,,,布朗运动的经典定义。,"Cov(X_s, X_t) = min(s, t)"
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.082866,0.082866,False,False,,,,,,,布朗运动的经典定义。,"Cov(X_s, X_t) = min(s, t)"
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.082866,0.082866,False,False,,,,,,,布朗运动的经典定义。,"Cov(X_s, X_t) = min(s, t)"
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.703505,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a specific case of the ground-truth statement, but lacks generality.",175894b355bde9533c925ec48119809ff7b6338c5010f15d737f884e7491c97c,False,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,X_t 是零均值高斯过程
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.703505,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a specific case of the ground-truth statement, but lacks generality.",175894b355bde9533c925ec48119809ff7b6338c5010f15d737f884e7491c97c,True,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,X_t 是零均值高斯过程
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.637476,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement only describes a specific instance of the ground-truth statement.,51905a31a77e6ef6b8091639f872998c2ac52c1db41e6cf1b80618c4a23b59fa,False,,独立高斯增量的线性组合，故其服从高斯分布。,X_t 是零均值高斯过程
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.637476,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement only describes a specific instance of the ground-truth statement.,51905a31a77e6ef6b8091639f872998c2ac52c1db41e6cf1b80618c4a23b59fa,True,,独立高斯增量的线性组合，故其服从高斯分布。,X_t 是零均值高斯过程
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.149477,0.149477,False,False,,,,,,,Calculation,X_t 是零均值高斯过程
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.149477,0.149477,False,False,,,,,,,Calculation,X_t 是零均值高斯过程
