subquestion_index,dimension,field,gt_atom_index,gt_source,best_model_atom_index,best_score,matched
1,D1,outcomes,1,,2,1.000000,True
1,D1,outcomes,2,,2,0.360376,False
1,D1,outcomes,3,,2,1.000000,True
1,D1,outcomes,4,,2,0.380389,False
1,D1,outcomes,5,,2,0.295619,False
1,D1,outcomes,6,,2,0.295619,False
1,D3,arguments,1,,1,0.000000,False
1,D3,arguments,2,,2,0.312870,False
1,D3,arguments,3,,1,0.068679,False
1,D3,arguments,4,,1,0.500000,False
1,D3,arguments,5,,1,0.300828,False
1,D3,arguments,6,,1,0.338916,False
1,D4,required_precondition_coverage,1,gt_precondition,1,0.500000,False
1,D4,required_precondition_coverage,2,gt_precondition,1,1.000000,True
1,D4,required_precondition_coverage,3,gt_precondition,1,1.000000,True
1,D4,required_precondition_coverage,4,gt_precondition,1,0.500000,False
1,D4,required_precondition_coverage,5,gt_precondition,1,0.500000,False
1,D4,required_precondition_coverage,6,gt_precondition,1,1.000000,True
1,D4,required_precondition_coverage,7,gt_precondition,1,0.208955,False
1,D4,required_precondition_coverage,8,gt_precondition,1,1.000000,True
2,D1,outcomes,1,,1,0.158041,False
2,D1,outcomes,2,,4,0.500000,False
2,D1,outcomes,3,,3,0.500000,False
2,D1,outcomes,4,,1,1.000000,True
2,D3,arguments,1,,4,0.379974,False
2,D3,arguments,2,,1,1.000000,True
2,D3,arguments,3,,4,0.147647,False
2,D3,arguments,4,,4,0.500000,False
2,D4,required_precondition_coverage,1,previous_outcome,1,0.318859,False
2,D4,required_precondition_coverage,2,previous_outcome,1,0.367828,False
2,D4,required_precondition_coverage,3,previous_outcome,1,0.273185,False
2,D4,required_precondition_coverage,4,previous_outcome,1,0.500000,False
2,D4,required_precondition_coverage,5,previous_outcome,1,0.500000,False
2,D4,required_precondition_coverage,6,previous_outcome,1,0.356702,False
2,D4,required_precondition_coverage,7,gt_precondition,2,1.000000,True
2,D4,required_precondition_coverage,8,gt_precondition,1,0.000000,False
2,D4,required_precondition_coverage,9,gt_precondition,2,0.500000,False
2,D4,required_precondition_coverage,10,gt_precondition,1,0.360116,False
2,D4,required_precondition_coverage,11,gt_precondition,1,0.365711,False
2,D4,required_precondition_coverage,12,gt_precondition,1,0.500000,False
