subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.440847,0.000000,False,True,unrelated,0.000000,"Model statement describes a process, while ground-truth statement gives a formula for covariance.",a931aa6f9185aea9eed254bed6714816b03cbe977bbc6dcae695d844c6d86415,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",X_t 是布朗运动
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.806120,1.000000,True,True,equivalent,1.000000,Same formula for covariance.,04fee4d6bfcd9a8de5c19d1e6cab2fc8752a84e22520b022bd7accdd2dac1221,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。","X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = inf(s, t)"
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.351507,0.351507,False,False,,,,,,,因此该过程为零均值高斯过程。,X_t 是布朗运动
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.736491,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,0a9e5cf7f59ffa4e715f2f4810b13f9a76b483a83e3ffc0e5eba400fb06fee44,True,,因此该过程为零均值高斯过程。,"X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = inf(s, t)"
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.365808,0.365808,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,X_t 是布朗运动
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.538764,1.000000,True,True,equivalent,1.000000,Same mathematical property of uncorrelated increments in Gaussian processes.,5eb17c62168583e99065f6dcc9369956ff3615c3480a577a0f29c17c2942cdec,True,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,"X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = inf(s, t)"
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.491172,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only mentions Brownian motion, but ground-truth statement specifies distribution and stationarity.",9ea8ca01b4de8ecdcb75b4cd6e78debe42ff2c6318cc02e9ee344381dbf470f4,True,,"这表明增量具有平稳性（stationary）， | 且服从分布 \(\mathcal{N}(0, t-s)\)。",X_t 是布朗运动
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.540272,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks explicit mention of normal distribution parameters.,c548e9ee898f08c0bdb52058210646fdd5c41508c718e30690e0f9d401e0a563,True,,"这表明增量具有平稳性（stationary）， | 且服从分布 \(\mathcal{N}(0, t-s)\)。","X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = inf(s, t)"
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.434002,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a specific example, but ground-truth statement defines the concept.",95cc9ab7dbbb179a15c8b03498f744dfd119823e3e1f990f7a7678b2225dedc1,True,,布朗运动的经典定义。,X_t 是布朗运动
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.514509,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a property of the process, not its definition.",04f488365ff8a6686d8a1b9829be8d94b69276a1b3f68e289cfafbfc1afb9705,True,,布朗运动的经典定义。,"X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = inf(s, t)"
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.434002,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a specific example, but ground-truth statement defines the concept.",95cc9ab7dbbb179a15c8b03498f744dfd119823e3e1f990f7a7678b2225dedc1,True,,布朗运动的经典定义。,X_t 是布朗运动
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.514509,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a property of the process, not its definition.",04f488365ff8a6686d8a1b9829be8d94b69276a1b3f68e289cfafbfc1afb9705,True,,布朗运动的经典定义。,"X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.696422,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is weaker and lacks explicit mention of independence.,c6ffafcfa52999d66de8c46fe28e677e6799879690759166eec39b02ea4f87cf,False,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,"X_t 是高斯过程 | X_t 的协方差函数满足 Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.696422,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is weaker and lacks explicit mention of independence.,f7e4fddd1517fcc423f7f9f0c4663f3e7957dd0504ea1d2a18c80e7aa9b0da45,False,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,"X_t 的初始值 X_0 = 0 | X_t 是高斯过程 | X_t 的协方差函数满足 Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.652991,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only specifies covariance function, not the linear combination of increments.",a403a47fa4e362d91ab35ece36df1d57034955cd877ed1947243932d93bdd3ce,False,,独立高斯增量的线性组合，故其服从高斯分布。,"X_t 是高斯过程 | X_t 的协方差函数满足 Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.652991,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is weaker and lacks explicit mention of linear combination.,23fd0c889acd10c38c512ecb864970ffdc5b0049e18ab717fdb7426a22fa8c42,False,,独立高斯增量的线性组合，故其服从高斯分布。,"X_t 的初始值 X_0 = 0 | X_t 是高斯过程 | X_t 的协方差函数满足 Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.147647,0.147647,False,False,,,,,,,Calculation,"X_t 是高斯过程 | X_t 的协方差函数满足 Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.147647,0.147647,False,False,,,,,,,Calculation,"X_t 的初始值 X_0 = 0 | X_t 是高斯过程 | X_t 的协方差函数满足 Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.597749,1.000000,True,True,equivalent,1.000000,Same dependency on time difference t-s.,2e0f8b9e581b63be63a7799a326a2e14826d0bbea85dfceb77501d0244367dba,False,,因此增量的分布仅依赖于时间差 \(t-s\)。,"X_t 是高斯过程 | X_t 的协方差函数满足 Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.597749,1.000000,True,True,equivalent,1.000000,Same dependency on time difference t-s.,30979c343489201c37506ec2dc49ef4a5e43467c4a4c15d6bb5c9ac785906c66,False,,因此增量的分布仅依赖于时间差 \(t-s\)。,"X_t 的初始值 X_0 = 0 | X_t 是高斯过程 | X_t 的协方差函数满足 Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.358607,0.358607,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,"X_t 是高斯过程 | X_t 的协方差函数满足 Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.358607,0.358607,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,"X_t 的初始值 X_0 = 0 | X_t 是高斯过程 | X_t 的协方差函数满足 Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.295585,0.295585,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,"X_t 是高斯过程 | X_t 的协方差函数满足 Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.295585,0.295585,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,"X_t 的初始值 X_0 = 0 | X_t 是高斯过程 | X_t 的协方差函数满足 Cov(X_s, X_t) = inf(s, t)"
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.563271,1.000000,True,True,equivalent,1.000000,Same decomposition of Xt with a specific hypothesis on s and t.,04de96d0f7ee4539b1f20a6f352f8bdb6aa8f7fe682856dac91f264fd4781d80,True,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,"X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = inf(s, t)"
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.662193,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a property of Brownian motion, but does not explicitly cover the decomposition of Xt.",2c653e0a7e975fb34c6bf9288e98c7289efae064bda1eba18ba3063426e8f40b,True,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,X_t 是布朗运动
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.637303,1.000000,True,True,equivalent,1.000000,Same properties of standard Brownian motion are described.,d551f711fa5319efa879d9b40d2a827d754c3ab7d2f35f5003d12343cad4b39e,True,,标准布朗运动具有高斯增量（Gaussian increments）且,"X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = inf(s, t)"
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.358834,0.358834,False,False,,,,,,,标准布朗运动具有高斯增量（Gaussian increments）且,X_t 是布朗运动
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.900591,1.000000,True,True,equivalent,1.000000,Same initial condition and stochastic process properties.,f5f3c3ea445e04a344c0f7c29d00d5b7b480dcd36f2e8f24aa8cf558d4f999bb,True,,\(X_0 = 0\)，,"X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = inf(s, t)"
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.449710,0.000000,False,True,unrelated,0.000000,"Model statement describes a process, while ground-truth statement specifies an initial condition.",ee67aa8d0942c88ba0c6ae49f4329e0f231f6957506059a047fa6aa1924e6df3,True,,\(X_0 = 0\)，,X_t 是布朗运动
