subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.440847,0.000000,False,True,unrelated,0.000000,"Model statement describes a process, while ground-truth statement gives a formula for covariance.",8b387babdfb910799209c956d400c0e060ef19a30ec747fd9648070eb5ce876f,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",X_t 为布朗运动
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.440847,0.000000,False,True,unrelated,0.000000,"Model statement describes a process, while ground-truth statement gives a formula for covariance.",8b387babdfb910799209c956d400c0e060ef19a30ec747fd9648070eb5ce876f,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",X_t 为布朗运动
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.351507,0.351507,False,False,,,,,,,因此该过程为零均值高斯过程。,X_t 为布朗运动
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.351507,0.351507,False,False,,,,,,,因此该过程为零均值高斯过程。,X_t 为布朗运动
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.365808,0.365808,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,X_t 为布朗运动
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.365808,0.365808,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,X_t 为布朗运动
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.491172,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only mentions Brownian motion, but ground-truth statement specifies distribution and stationarity.",223a73d35f8c1859b61212b8a9ebe4bc3eb791ed73627e3ef215d23fcda730c7,False,,"这表明增量具有平稳性（stationary）， | 且服从分布 \(\mathcal{N}(0, t-s)\)。",X_t 为布朗运动
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.491172,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only mentions Brownian motion, but ground-truth statement specifies distribution and stationarity.",223a73d35f8c1859b61212b8a9ebe4bc3eb791ed73627e3ef215d23fcda730c7,True,,"这表明增量具有平稳性（stationary）， | 且服从分布 \(\mathcal{N}(0, t-s)\)。",X_t 为布朗运动
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.434002,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only defines a variable, while ground-truth statement provides a definition of Brownian motion.",dc4174ca023696cff1be6493ecf56e5b59ab85109bdd17cc63ef303ab9b74c35,False,,布朗运动的经典定义。,X_t 为布朗运动
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.434002,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only defines a variable, while ground-truth statement provides a definition of Brownian motion.",dc4174ca023696cff1be6493ecf56e5b59ab85109bdd17cc63ef303ab9b74c35,True,,布朗运动的经典定义。,X_t 为布朗运动
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.434002,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only defines a variable, while ground-truth statement provides a definition of Brownian motion.",dc4174ca023696cff1be6493ecf56e5b59ab85109bdd17cc63ef303ab9b74c35,True,,布朗运动的经典定义。,X_t 为布朗运动
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.434002,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only defines a variable, while ground-truth statement provides a definition of Brownian motion.",dc4174ca023696cff1be6493ecf56e5b59ab85109bdd17cc63ef303ab9b74c35,True,,布朗运动的经典定义。,X_t 为布朗运动
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.703505,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a specific case of the ground-truth statement, but lacks generality.",b9aab2c068faf84d5924b4b1048069faf4b5ddc20f13bf2c1c305c4292490023,False,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,X_t 为零均值高斯过程
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.404235,0.000000,False,True,unrelated,0.000000,"Model statement is about covariance, while ground-truth statement is about independence.",d3c646a444594874d26da8ae15af0aeeb4daee9b992922d39d842794b49a2f08,False,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,"Cov(X_s, X_t) = inf(s, t)"
