subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.780745,0.000000,False,True,unrelated,0.800000,Different mathematical expression for expectation of a stochastic process.,b542c6e0783a9d7268f534da078ed8303addac4b27adcc4a2615470dc5cd7d28,False,,"\[ \mathbb{E}[W_\tau] = 0, \]","$\E(W_\tau) = \int_{0}^{\infty} W_t \, dW_t$"
1,D1,outcomes,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.309268,0.309268,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",$(W_1 - W_2 + W_3 - \cdots + W_n) \cdot 1$
1,D1,outcomes,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,0.299464,0.299464,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",$W_1 - W_2 + W_3 - \cdots + W_n$
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.277185,0.277185,False,False,,,,,,,对 $(W_t)_{t\geq 0}$ 在停时 $\tau$ 处应用 Doob 可选停时定理 (Optional Stopping Theorem)。,使用停时定理
1,D3,arguments,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.148828,0.148828,False,False,,,,,,,对 $(W_t)_{t\geq 0}$ 在停时 $\tau$ 处应用 Doob 可选停时定理 (Optional Stopping Theorem)。,展开积分表达式
1,D3,arguments,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,0.169418,0.169418,False,False,,,,,,,对 $(W_t)_{t\geq 0}$ 在停时 $\tau$ 处应用 Doob 可选停时定理 (Optional Stopping Theorem)。,简化表达式
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.480526,0.000000,False,True,unrelated,0.000000,"Model statement is about stopping time, while ground-truth statement is about Brownian motion.",c00857741f19d64f3437d1ebe1346932443cf96c805e4ca6a8c884a6bc3de59f,True,,$W_t$ 为布朗运动。,$\tau$ 为有界停时
1,D4,required_precondition_coverage,1,2,assumption_global[1],subquestions[1].atoms/list[2],global_assumption,0.429294,0.000000,False,True,unrelated,0.800000,"Model statement is an equation involving expectation and stochastic integral, whereas ground-truth statement simply describes a process.",db1fa885cca9cc91dca527221087dcf48a464980079d9042e6943bca6ed23960,False,,$W_t$ 为布朗运动。,"$\E(W_\tau) = \int_{0}^{\infty} W_t \, dW_t$"
1,D4,required_precondition_coverage,1,3,assumption_global[1],subquestions[1].atoms/list[3],global_assumption,0.308077,0.308077,False,False,,,,,,,$W_t$ 为布朗运动。,$(W_1 - W_2 + W_3 - \cdots + W_n) \cdot 1$
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.987911,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,4008b60bd6ab487e8e93990e7a9aa8641ef07d66443d6c7d29cf21f0b96ce436,True,,$\tau$ 为有界停时，,$\tau$ 为有界停时
1,D4,required_precondition_coverage,2,2,subquestions[1].assumptions[1],subquestions[1].atoms/list[2],local_assumption,0.192950,0.192950,False,False,,,,,,,$\tau$ 为有界停时，,"$\E(W_\tau) = \int_{0}^{\infty} W_t \, dW_t$"
1,D4,required_precondition_coverage,2,3,subquestions[1].assumptions[1],subquestions[1].atoms/list[3],local_assumption,0.051189,0.051189,False,False,,,,,,,$\tau$ 为有界停时，,$(W_1 - W_2 + W_3 - \cdots + W_n) \cdot 1$
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.344006,0.344006,False,False,,,,,,,$(W_t)_{t\geq 0}$ 为鞅。,$\tau$ 为有界停时
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.577036,0.000000,False,True,unrelated,0.800000,"Model statement describes an expectation, while ground-truth statement describes a process.",ac6c5ce9ae67df0063a121489fac13f0cd036abca248f61ce8174c6bdbe12b73,False,,$(W_t)_{t\geq 0}$ 为鞅。,"$\E(W_\tau) = \int_{0}^{\infty} W_t \, dW_t$"
1,D4,required_precondition_coverage,3,3,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.267174,0.267174,False,False,,,,,,,$(W_t)_{t\geq 0}$ 为鞅。,$(W_1 - W_2 + W_3 - \cdots + W_n) \cdot 1$
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.976388,1.000000,True,True,equivalent,1.000000,Same wording and notation.,47e68aa92685ec578b75161d73a2778c42a45bb2dccdf67c40a944e49a723c57,True,,$\tau$ 为有界停时。,$\tau$ 为有界停时
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.191017,0.191017,False,False,,,,,,,$\tau$ 为有界停时。,"$\E(W_\tau) = \int_{0}^{\infty} W_t \, dW_t$"
1,D4,required_precondition_coverage,4,3,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.048299,0.048299,False,False,,,,,,,$\tau$ 为有界停时。,$(W_1 - W_2 + W_3 - \cdots + W_n) \cdot 1$
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.833610,0.000000,False,True,unrelated,0.000000,Different mathematical expression for expectation of squared wealth.,aa40d16d7450c643da4ecba8f658e1bf902b76e047dbbaeefcb108ff0474c7c8,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]。 \],"$\E(W_\tau^2) = \int_{0}^{\tau} W_t^2 \, dt$"
