subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.549315,0.000000,False,True,unrelated,0.000000,"The model statement describes a process, while the ground-truth statement gives an expression for covariance.",395e527c5224b2e255e0fc558e3d64b9cc88ef2c83373ff5736b7a23b0d2e907,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",A process \( (X_t)_{t \in \mathbb{R}^+} \) is a Brownian motion.
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.529903,0.000000,False,True,unrelated,0.000000,"The model statement describes a stochastic process, while the ground-truth statement refers to its distribution.",b18580190fde66533fc4fd33b4a3825cadc69d0daa3d60c4eafabecc85ebceac,False,,The process is therefore centered Gaussian,A process \( (X_t)_{t \in \mathbb{R}^+} \) is a Brownian motion.
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.182185,0.182185,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",A process \( (X_t)_{t \in \mathbb{R}^+} \) is a Brownian motion.
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.229267,0.229267,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",A process \( (X_t)_{t \in \mathbb{R}^+} \) is a Brownian motion.
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.617541,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement lacks a crucial detail about the initial condition and the distribution of increments.,f90dfd7c47fc7e12099f50cb3b01e0437d020e689c4737c45c637f1807ac5925,False,,the classical definition of Brownian motion.,A process \( (X_t)_{t \in \mathbb{R}^+} \) is a Brownian motion.
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.617541,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement lacks a crucial detail about the initial condition and the distribution of increments.,f90dfd7c47fc7e12099f50cb3b01e0437d020e689c4737c45c637f1807ac5925,True,,the classical definition of Brownian motion.,A process \( (X_t)_{t \in \mathbb{R}^+} \) is a Brownian motion.
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.309695,0.000000,False,True,unrelated,0.000000,"Model statement is a general definition, not specifically about independence of \(X_s\) and \(X_t - X_s\).",a3e778177a13be6e0057ffd1ac88a4b9b027f71472c9f4619f703d5c6c4fb967,False,,Independence of \(X_s\) and \(X_t - X_s\),Definition of Brownian Motion
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.200482,0.200482,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Definition of Brownian Motion
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,-0.063289,-0.063289,False,False,,,,,,,Calculation,Definition of Brownian Motion
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.225419,0.225419,False,False,,,,,,,thus the law depends only on \(t-s\),Definition of Brownian Motion
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.189591,0.189591,False,False,,,,,,,plus the assumption of continuity of paths,Definition of Brownian Motion
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.215755,0.215755,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Definition of Brownian Motion
