subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.371840,0.000000,False,True,unrelated,0.000000,"The model statement describes a process, while the ground-truth statement gives a formula for covariance.",135f9460ee87fbdd349a2b497a38997ec21a892906d5747de1778f03c21ff9de,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",The process is a Brownian motion.
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.371840,0.000000,False,True,unrelated,0.000000,"The model statement describes a process, while the ground-truth statement gives a formula for covariance.",135f9460ee87fbdd349a2b497a38997ec21a892906d5747de1778f03c21ff9de,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",The process is a Brownian motion.
1,D1,outcomes,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.371840,0.000000,False,True,unrelated,0.000000,"The model statement describes a process, while the ground-truth statement gives a formula for covariance.",135f9460ee87fbdd349a2b497a38997ec21a892906d5747de1778f03c21ff9de,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",The process is a Brownian motion.
1,D1,outcomes,1,4,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[4],gt_atom,0.256802,0.256802,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",The process has independent and identically distributed increments that are Gaussian.
1,D1,outcomes,1,5,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[5],gt_atom,0.755089,1.000000,True,True,equivalent,1.000000,Same mathematical formula with identical notation.,4dbe3abd884c1856cd0b2003d13d7bc51e90fe8d9596028d90410d5b6c142b5c,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","The covariance between X_s and X_t for Brownian motion is min(s, t)."
1,D1,outcomes,1,6,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[6],gt_atom,0.168192,0.168192,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",The increments are uncorrelated and hence independent.
1,D1,outcomes,1,7,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[7],gt_atom,0.485518,0.000000,False,True,unrelated,0.000000,"The model statement describes variance of increments, whereas the ground-truth statement calculates covariance between two random variables.",4a09ae5b978fb42a4a2833847d197f212aae5ca9e3e024813cbe5f33de58c784,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",Each increment X_t - X_s has variance t - s.
1,D1,outcomes,1,8,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[8],gt_atom,0.304264,0.000000,False,True,unrelated,0.000000,"The model statement describes properties of a stochastic process, while the ground-truth statement is about covariance between two random variables.",3a0e6a3eb81b97e88f35d5033d3361658fd9df7770c090de7f796b6344a5d178,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",The process has stationary and independent increments.
1,D1,outcomes,1,9,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[9],gt_atom,0.371840,0.000000,False,True,unrelated,0.000000,"The model statement describes a process, while the ground-truth statement gives a formula for covariance.",135f9460ee87fbdd349a2b497a38997ec21a892906d5747de1778f03c21ff9de,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",The process is a Brownian motion.
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.568267,0.000000,False,True,unrelated,0.000000,"Model statement describes a specific stochastic process, while ground-truth statement describes the distribution of the process.",6a30c0d555086f2d0a91ee97f32a66d8da5f2fefb6358ab2b9d41fe170ed853d,False,,The process is therefore centered Gaussian,The process is a Brownian motion.
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.568267,0.000000,False,True,unrelated,0.000000,"Model statement describes a specific stochastic process, while ground-truth statement describes the distribution of the process.",6a30c0d555086f2d0a91ee97f32a66d8da5f2fefb6358ab2b9d41fe170ed853d,True,,The process is therefore centered Gaussian,The process is a Brownian motion.
1,D1,outcomes,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.568267,0.000000,False,True,unrelated,0.000000,"Model statement describes a specific stochastic process, while ground-truth statement describes the distribution of the process.",6a30c0d555086f2d0a91ee97f32a66d8da5f2fefb6358ab2b9d41fe170ed853d,True,,The process is therefore centered Gaussian,The process is a Brownian motion.
1,D1,outcomes,2,4,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[4],gt_atom,0.678514,0.000000,False,True,unrelated,0.000000,Model statement describes a different property of the process.,efce2d4216ab52121c47b5775599df1dfa87a9a767c32230433cdb56117b5260,False,,The process is therefore centered Gaussian,The process has independent and identically distributed increments that are Gaussian.
