subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.300447,0.000000,False,True,unrelated,1.000000,"The model statement defines an initial condition, whereas the ground-truth statement describes a covariance relationship between two random variables.",e2d8cd0158261265d167d07b5c3de2256012356a74f7e18e47186f151fd6ddde,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",X_0 = 0
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.491610,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of the process, while the ground-truth statement gives an explicit formula for covariance.",3a749884660dd4de94b2d89b0048bca03b0ce75be1e913d816c9a220cb2f69b5,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",(X_t)_{t\in \R^+} is a centered Gaussian process
1,D1,outcomes,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.804829,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,dbf063d99c9f2981e44e14d1f40a85e339475bb5a3eacc554ffc3174247c795b,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","Cov(X_s, X_t) = inf(s, t)"
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.181262,0.181262,False,False,,,,,,,The process is therefore centered Gaussian,X_0 = 0
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.787809,1.000000,True,True,equivalent,1.000000,Same mathematical content with different notation.,90e896e905492b8ecb38da3b80c406b26d000914ee760cc63530b45f6def2813,False,,The process is therefore centered Gaussian,(X_t)_{t\in \R^+} is a centered Gaussian process
1,D1,outcomes,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.341719,0.000000,False,True,unrelated,0.000000,"Model statement describes covariance, while ground-truth statement describes distribution type.",ac9e0dd38dee0f1bc8e0a89322cca8eb8071d84d088d4f29816d929ffa18cc92,True,,The process is therefore centered Gaussian,"Cov(X_s, X_t) = inf(s, t)"
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.162084,0.162084,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",X_0 = 0
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.125331,0.125331,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",(X_t)_{t\in \R^+} is a centered Gaussian process
1,D1,outcomes,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.223376,0.223376,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","Cov(X_s, X_t) = inf(s, t)"
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.266655,0.266655,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",X_0 = 0
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.185147,0.185147,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",(X_t)_{t\in \R^+} is a centered Gaussian process
1,D1,outcomes,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.308627,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only mentions covariance, while ground-truth statement describes both stationarity and distribution of increments.",aba701b3ad893dffeb8f4df5981fcedf8e40226c26d6b5ddf5672f8e7a5181ac,True,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","Cov(X_s, X_t) = inf(s, t)"
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.011831,0.011831,False,False,,,,,,,the classical definition of Brownian motion.,X_0 = 0
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.406688,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement is a characteristic of Brownian motion, but it does not fully capture its classical definition.",8da29ef24b30dd3a8edc9619c2ec5f617c21f5390ba82d55b72cc930b33c9dfe,False,,the classical definition of Brownian motion.,(X_t)_{t\in \R^+} is a centered Gaussian process
1,D1,outcomes,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.237503,0.237503,False,False,,,,,,,the classical definition of Brownian motion.,"Cov(X_s, X_t) = inf(s, t)"
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.011831,0.011831,False,False,,,,,,,the classical definition of Brownian motion.,X_0 = 0
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.406688,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement is a characteristic of Brownian motion, but it does not fully capture its classical definition.",8da29ef24b30dd3a8edc9619c2ec5f617c21f5390ba82d55b72cc930b33c9dfe,True,,the classical definition of Brownian motion.,(X_t)_{t\in \R^+} is a centered Gaussian process
1,D1,outcomes,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.237503,0.237503,False,False,,,,,,,the classical definition of Brownian motion.,"Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.579962,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a broader process, but does not explicitly state the independence of \(X_s\) and \(X_t - X_s\).",68fee91d3e8735b898ad725a044cc042c825636b6131fb9a8c9edc526f75acb2,False,,Independence of \(X_s\) and \(X_t - X_s\),The process (X_t)_{t\in \R^+} is a Brownian motion
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.579962,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a broader process, but does not explicitly state the independence of \(X_s\) and \(X_t - X_s\).",68fee91d3e8735b898ad725a044cc042c825636b6131fb9a8c9edc526f75acb2,True,,Independence of \(X_s\) and \(X_t - X_s\),The process (X_t)_{t\in \R^+} is a Brownian motion
