subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.524137,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of a stochastic process, while the ground-truth statement is an equation involving covariance.",b0d3c5ea21e50e0c83d6f96eecc8334a6ec302f8e91696f7fc5a9f2b180196a3,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",(X_t)_{t\in \R^+} is a Brownian motion
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.394188,1.000000,True,True,equivalent,1.000000,"Both statements describe a centered Gaussian process, just with different notation.",d143c5516ba4e13b7eedda4a82ff2b2a8af16385d9e7054769de0f1c2f371106,True,,The process is therefore centered Gaussian,(X_t)_{t\in \R^+} is a Brownian motion
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.186366,0.186366,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",(X_t)_{t\in \R^+} is a Brownian motion
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.204057,0.204057,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",(X_t)_{t\in \R^+} is a Brownian motion
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.547883,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion is given in both statements.,47b77b8b0a43900b0ab679b4503b361347a927643073cba2453770e40152e760,True,,the classical definition of Brownian motion.,(X_t)_{t\in \R^+} is a Brownian motion
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.547883,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion is given in both statements.,47b77b8b0a43900b0ab679b4503b361347a927643073cba2453770e40152e760,True,,the classical definition of Brownian motion.,(X_t)_{t\in \R^+} is a Brownian motion
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.615306,0.000000,False,True,unrelated,0.000000,"Model statement describes a covariance function, while ground-truth statement is about independence.",847e5902852bc6af65310bf6463083d2493772f9b2752876d2009af4e013c23d,False,,Independence of \(X_s\) and \(X_t - X_s\),"Covariance function {\\rm Cov}(X_s,X_t)=inf(s,t)"
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.195789,0.195789,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,"Covariance function {\\rm Cov}(X_s,X_t)=inf(s,t)"
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,-0.009516,-0.009516,False,False,,,,,,,Calculation,"Covariance function {\\rm Cov}(X_s,X_t)=inf(s,t)"
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.334314,0.000000,False,True,unrelated,0.000000,"Model statement is about covariance function, while ground-truth statement discusses the law's dependence on time difference.",198a249ad404108bdd000955040342ea017097848039a50ca2d1fc00bc35cb0e,False,,thus the law depends only on \(t-s\),"Covariance function {\\rm Cov}(X_s,X_t)=inf(s,t)"
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.156287,0.156287,False,False,,,,,,,plus the assumption of continuity of paths,"Covariance function {\\rm Cov}(X_s,X_t)=inf(s,t)"
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.239175,0.239175,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,"Covariance function {\\rm Cov}(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.499815,0.000000,False,True,unrelated,0.800000,"Model statement describes a property of a Gaussian process, while ground-truth statement is about a specific decomposition for \(X_t\).",2527feb31415bd1f362989e86170ff09853c8edf8212aa90e0bdef12ebc1bfe9,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",X_0=0 | (X_t)_{t\in \R^+} is a centered Gaussian process
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.524831,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly mention increments.,e72b8bd7da62091e37ee14ff6dec98a45ac1f461feb708fc02a9a9745a6c1061,True,,Standard Brownian motion has Gaussian increments,X_0=0 | (X_t)_{t\in \R^+} is a centered Gaussian process
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.917187,0.000000,False,True,unrelated,0.000000,"Model statement introduces a new process, whereas ground-truth is about an initial condition.",3082128f827256645bdfdbb773eeb77ce100938047d3e8203f229ecd7debb170,True,,"\(X_0 = 0\),",X_0=0 | (X_t)_{t\in \R^+} is a centered Gaussian process
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.492697,0.000000,False,True,unrelated,0.000000,"Model statement is about a Gaussian process, while ground-truth statement concerns covariance properties.",d2d579c3b05fac3cb87cc75a0f93c186ba4a0676e03fff72e2edca4b6411aee1,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",X_0=0 | (X_t)_{t\in \R^+} is a centered Gaussian process
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.435433,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a property of the process, but does not address the covariance computation directly.",5aee38da34d55c47f6eeb8c42950810c4cfe656039ff580a73d1d4dedb4d7e96,True,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",X_0=0 | (X_t)_{t\in \R^+} is a centered Gaussian process
