subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.030867,0.030867,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",True
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,-0.029125,-0.029125,False,False,,,,,,,The process is therefore centered Gaussian,True
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.038774,0.038774,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",True
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.036678,0.036678,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",True
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,-0.067282,-0.067282,False,False,,,,,,,the classical definition of Brownian motion.,True
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,-0.067282,-0.067282,False,False,,,,,,,the classical definition of Brownian motion.,True
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.414833,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a broader assumption that implies independence, but does not explicitly state it.",c523c228486ec09baf844994be3fb13ff7e1f0709da9e99f6ac23945ea131cdf,False,,Independence of \(X_s\) and \(X_t - X_s\),Brownian motion assumption
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.274171,0.274171,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Brownian motion assumption
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.009262,0.009262,False,False,,,,,,,Calculation,Brownian motion assumption
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.332808,0.000000,False,True,unrelated,0.000000,"The model statement mentions a specific assumption, while the ground-truth statement describes a property of the law.",1d8b191a6fe015e6cc8492595d78035af692e4eda8cfd4334a64d611dcc1c46e,False,,thus the law depends only on \(t-s\),Brownian motion assumption
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.288747,0.288747,False,False,,,,,,,plus the assumption of continuity of paths,Brownian motion assumption
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.310485,0.000000,False,True,unrelated,0.000000,"Model statement assumes a specific process, while ground-truth statement refers to a theorem.",7f76f728b63af313d4b7a9538359dae3f48537d96395c21c3c1e743c0b132952,False,,by taking the continuous version via Kolmogorov's theorem,Brownian motion assumption
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.620238,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is weaker and lacks the decomposition step explicitly mentioned in ground-truth.,cea8f84540bd981b7c5374bd3b9bd599314b8ca0445b0b1d7a7ee194f6d3c30b,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | {\rm Cov}(X_s,X_t)=\inf(s,t)"
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.524831,1.000000,True,True,equivalent,1.000000,Same definition of standard Brownian motion.,dc1f109acf00f01d0929805db1b5f1372a69f5383acbb194156284586d7063cd,False,,Standard Brownian motion has Gaussian increments,"X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | {\rm Cov}(X_s,X_t)=\inf(s,t)"
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.917187,1.000000,True,True,equivalent,1.000000,Same initial condition stated explicitly.,fc2052a4f167a4da015996aac85e7fa9f21344e58dee0b2407ae491c8762a076,False,,"\(X_0 = 0\),","X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | {\rm Cov}(X_s,X_t)=\inf(s,t)"
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.950525,1.000000,True,True,equivalent,1.000000,Same covariance property is stated in both expressions.,75ea233c2c3b956f8f246e2c928fa018c8b11dc0e83819e6ac05eaf742ca575d,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | {\rm Cov}(X_s,X_t)=\inf(s,t)"
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.750645,1.000000,True,True,equivalent,1.000000,Same covariance expression with different variable names.,b92c17af6ea051ce99bcfbb1bf2b29034d4596d540511901306769438c7c3bda,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | {\rm Cov}(X_s,X_t)=\inf(s,t)"
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.200690,0.200690,False,False,,,,,,,Compute the variance of an increment of $X$,"X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | {\rm Cov}(X_s,X_t)=\inf(s,t)"
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.148157,0.148157,False,False,,,,,,,disjoint increments are independent,"X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | {\rm Cov}(X_s,X_t)=\inf(s,t)"
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.418482,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is missing the specific variance expression in the ground-truth statement.,20acdaf11257ac6402114f0641e63f38f70651b455844ca33dfed55423840f08,False,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),","X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | {\rm Cov}(X_s,X_t)=\inf(s,t)"
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.641631,0.000000,False,True,unrelated,0.900000,"The model statement discusses a different mathematical fact, defining a new process, whereas the ground-truth statement is about a limit property of a specific stochastic process.",3d030f4ac6a1e750254dde19a8fd54a51dd3b09f6de894ba7778b5a8bc00cd36,True,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,"Then {X_t=t\;W_{\frac 1t}, t>0, X_0=0} is a Brownian motion too"
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.206374,0.206374,False,False,,,,,,,thus it is centered Gaussian. \\,"Then {X_t=t\;W_{\frac 1t}, t>0, X_0=0} is a Brownian motion too"
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.520323,0.000000,False,True,unrelated,0.000000,"The model statement is about defining a Brownian motion, while the ground-truth statement concerns an expectation of a product of random variables.",42223e57c6c0dfbd689f5758b75b8db1f2cbbe7d099a9f750c9ab681c376aad8,True,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\","Then {X_t=t\;W_{\frac 1t}, t>0, X_0=0} is a Brownian motion too"
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.610051,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion is provided.,a3550b7cc330276ccd1414087ee44e5aa6e456aaa0fbc603afbaea8fb03c3c47,True,,that \(X\) is a Brownian motion.,"Then {X_t=t\;W_{\frac 1t}, t>0, X_0=0} is a Brownian motion too"
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.622661,0.000000,False,True,unrelated,0.800000,"The model statement refers to a martingale property, while the ground-truth statement mentions the law of large numbers for Brownian motion.",0d835fc72f55532308f0bd3eb59b28246b079c6fee8466d228f5f2d7ae5eec29,True,,Hence by the law of large numbers for Brownian motion,Martingale property of Brownian motion
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.206050,0.206050,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),Martingale property of Brownian motion
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.026137,0.026137,False,False,,,,,,,Calculation,Martingale property of Brownian motion
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.644827,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a property of Brownian motion, but does not explicitly mention definition.",9f957ecc10ffa845bbfcf3eba4bbee49b7b36ee07ca4b680f54915b5bcb667af,True,,we get by definition of a Brownian motion,Martingale property of Brownian motion
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.369498,0.000000,False,True,unrelated,0.000000,"Model statement mentions a Brownian motion, which is not present in the ground-truth statement.",85bab15605a901cce3fa26daa9ee159f9a638e2a4d42454a993968e6aa3c978d,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",If W_t is a Brownian motion
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.339931,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a necessary condition for the ground-truth statement, but not sufficient.",42c9894e1c9fd2fafdc58932feddd26c352f3979cbed415e75b17513d7208f44,True,,The process is therefore centered Gaussian,If W_t is a Brownian motion
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.195700,0.195700,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",If W_t is a Brownian motion
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.151679,0.151679,False,False,,,,,,,This shows that the increments are stationary,If W_t is a Brownian motion
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.284686,0.284686,False,False,,,,,,,"and have law \(\mathcal{N}(0, t-s)\).",If W_t is a Brownian motion
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.625245,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes W_t is a Brownian motion, but ground-truth statement defines it.",4555a13eb5ee51fbbe52034d1b2d653072cc4e9c904d3bcf7bfc04945c5b8599,True,,the classical definition of Brownian motion.,If W_t is a Brownian motion
