subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.865240,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,d426adea4c9ed5ed1bd709cf71ca6c1d0630061ded8d18006334cd1fd2937ba4,True,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_τ) = 0
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.624386,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks specificity about the process and time.,5615139375b8fa5eba62dee1aacf8e9cc4a125c1093a1947bfd3d8dd73f2caf4,True,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Optional Stopping Theorem
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.894102,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is weaker because it only mentions the martingale property, not all properties of a Brownian Motion.",0dc170ec8583fc76df724091f2e7e05f19d09853830ce031f5d0c28acfc1026e,False,,$W_t$ is a Brownian Motion.,τ is a bounded stopping time | W_t is a Brownian motion (martingale)
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.933150,1.000000,True,True,equivalent,1.000000,Same mathematical content with identical wording.,9dc2c1ded984c73bf7815d9e5ffa716264d9e99253d7be333b8e69ee007ffe87,False,,$\tau$ is a bounded stopping time,τ is a bounded stopping time | W_t is a Brownian motion (martingale)
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.848761,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is stronger and includes an additional property of τ.,43b5769d3d8e51e67480ee81a3fd7932b21020216f00c02fae0706c22a464587,False,,$(W_t)_{t\geq 0}$ is a martingale.,τ is a bounded stopping time | W_t is a Brownian motion (martingale)
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.927608,1.000000,True,True,equivalent,1.000000,Same mathematical content with identical wording.,b0022c189891f1709085692384ff3fee85eddacec3f372debd8e54dc0b4d037d,False,,$\tau$ is a bounded stopping time.,τ is a bounded stopping time | W_t is a Brownian motion (martingale)
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.918686,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,c71160beda2f0084cf59ca2a9e7d98704d164b0e29743343217a90276c498511,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],E[W_tau^2] = E[tau]
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.641015,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks explicit mention of Doob's optional stopping theorem application.,43e11e20565d689aa6f64bd1d6119e3d0e739b5da2298c11a4373128b3c69fa2,False,,Apply Doob's optional stopping theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$,Martingale property of W_t^2 - t
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.918281,0.000000,False,True,unrelated,0.800000,"Model statement introduces a new variable ""tau"" not present in the ground-truth statement.",db165dc757fed639ad3b0e7a41798e13f82fe7c6b0f5efaa6be08b5730bea2d9,False,,$W_t$ is a Brownian Motion.,tau is a bounded stopping time | W_t is a standard Brownian motion
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.970227,1.000000,True,True,equivalent,1.000000,Same mathematical content with identical wording.,66e7a285f8043e0fdbb6cb26b7c453a6bb377dd4ccd1450d4631050d422ff706,False,,$\tau$ is a bounded stopping time,tau is a bounded stopping time | W_t is a standard Brownian motion
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.584210,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just different notation.",2b146a210262a68bb8a934a1aa5fe60624d86e525ce946e7ebd5387cee3a1d5a,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",tau is a bounded stopping time | W_t is a standard Brownian motion
2,D4,required_precondition_coverage,4,1,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.643648,0.000000,False,True,unrelated,0.000000,"The model statement is about a different mathematical fact, specifically the properties of tau and W_t, whereas the ground-truth statement concerns the martingale property of an expression involving W_t.",9be9753f1bcfffcbff3544f21aa1f55552fb79f75fc62ffbcd6d782f023920fd,False,,$(W_t^2-t)_{t\geq 0}$ is a martingale.,tau is a bounded stopping time | W_t is a standard Brownian motion
2,D4,required_precondition_coverage,5,1,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.968131,1.000000,True,True,equivalent,1.000000,Same mathematical content with identical wording.,cef08b26048a68c5339c0580089cb0f2d9cceb3fc16d42a2cfdb5041be2e060d,False,,$\tau$ is a bounded stopping time.,tau is a bounded stopping time | W_t is a standard Brownian motion
