subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.768107,0.000000,False,True,unrelated,0.000000,Different notation for expectation and integral.,7075eabed5ce65d436ec5bf3d967261f37b69163bf77b783cca96ffbc9c61f46,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",$\E(W_\tau) = \int_0^\infty W_s dW_s$
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,-0.062874,-0.062874,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Calculation
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.379098,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement describes a Brownian Motion.",c6165c1020cf71b667f5ba9a917585d707c574d800dae77b45ffb18060bd732a,True,,$W_t$ is a Brownian Motion.,$\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,1.000000,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,78c5cb49f25e2dd5d7e5830200d09116da747f1a9f5591594981e0e0d0602c63,True,,$\tau$ is a bounded stopping time,$\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.405443,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement is about a stochastic process being a martingale.",ede47b3aeb17e17a58119ea2543e9b5e1a6c78515afa55997b800da165334ac5,True,,$(W_t)_{t\geq 0}$ is a martingale.,$\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.989610,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,21052fc7e0f50d27a4d20831bbd13de3fec19542693b8fa3ce0c46193c3fc5d7,True,,$\tau$ is a bounded stopping time.,$\tau$ is a bounded stopping time
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.745672,0.000000,False,True,unrelated,0.000000,Different mathematical expression for expectation of squared wealth.,530d1199299612542db1257727f48c4d3e56a4890917b431608cf58f85b0c15a,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],$\E(W_\tau^2) = \int_0^\infty (1 - e^{-2s})\sigma^2 ds$
2,D1,outcomes,1,2,subquestions[2].atoms/list[1],subquestions[2].atoms/list[2],gt_atom,0.737681,0.000000,False,True,unrelated,0.900000,"Model statement involves stochastic processes and integrals, whereas ground-truth statement is a simple expectation equality.",3f209f3ad5475186acf20a3467f4b1075baaad3f597a6a98f8df488aec08fc8f,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],$\E(W_{\tau+h}^2) - \E(W_\tau^2) = \int_0^\infty (W_s - W_\tau)\sigma^2 ds + \int_0^\tau B_u dB_u + \int_{\tau}^{h} (\E(B_u))^2 du$
2,D1,outcomes,1,3,subquestions[2].atoms/list[1],subquestions[2].atoms/list[3],gt_atom,0.668919,0.000000,False,True,unrelated,0.000000,"Different mathematical expressions, no clear connection to the ground-truth statement.",f8e3273e0df1ab6d5372d5fe558cb1a25f1bb9052069153aeda2faabcc70981c,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],$\int_0^\infty (W_s - W_\tau)\sigma^2 ds + \int_{\tau}^{h} (\E(B_u))^2 du = \frac{1}{2}\sigma^2 h + h \E(B_h)$
2,D1,outcomes,1,4,subquestions[2].atoms/list[1],subquestions[2].atoms/list[4],gt_atom,0.638698,0.000000,False,True,unrelated,0.000000,"Different mathematical expressions, no clear connection to the ground-truth statement.",c966b3b925d8fe6aceafb2e3e72c35fb39e3c56c77ac0ad6cb59676abf9a9d3f,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],$\int_0^\infty (W_s - W_\tau)\sigma^2 ds = \frac{1}{2}\sigma^2 (\tau-h) + h \E(B_h)$
2,D1,outcomes,1,5,subquestions[2].atoms/list[1],subquestions[2].atoms/list[5],gt_atom,0.623380,0.000000,False,True,unrelated,0.000000,"Different mathematical expressions, no clear connection to the ground-truth statement.",34eb50756376fef1a472f008f67e053a53f2a78526140d02d1cec41a91341179,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],$\int_0^\infty (W_s - W_\tau)\sigma^2 ds = \frac{1}{2}\sigma^2 (\tau-h)$
2,D1,outcomes,1,6,subquestions[2].atoms/list[1],subquestions[2].atoms/list[6],gt_atom,0.790167,0.000000,False,True,unrelated,0.000000,Different mathematical expressions for expectation of squared wealth and expected time.,9a4fde59050f01b7a15c601eef726bcba44adf3930136d632a3eba84aa866895,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],$\E(W_\tau^2) = \frac{1}{2}\sigma^2 (\tau-\infty) + h \E(B_h)$
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,-0.040596,-0.040596,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$,Calculation
2,D3,arguments,1,2,subquestions[2].atoms/list[1],subquestions[2].atoms/list[2],gt_atom,-0.040596,-0.040596,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$,Calculation
2,D3,arguments,1,3,subquestions[2].atoms/list[1],subquestions[2].atoms/list[3],gt_atom,-0.040596,-0.040596,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$,Calculation
2,D3,arguments,1,4,subquestions[2].atoms/list[1],subquestions[2].atoms/list[4],gt_atom,-0.040596,-0.040596,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$,Calculation
2,D3,arguments,1,5,subquestions[2].atoms/list[1],subquestions[2].atoms/list[5],gt_atom,-0.040596,-0.040596,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$,Calculation
2,D3,arguments,1,6,subquestions[2].atoms/list[1],subquestions[2].atoms/list[6],gt_atom,-0.040596,-0.040596,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$,Calculation
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.348656,0.000000,False,True,unrelated,0.000000,"The model statement mentions a stopping time, which is not relevant to the definition of Brownian Motion.",ea2eaed920938f4c36c0506f21624673a819194bf88ae1c23b93b57f3e909041,True,,$W_t$ is a Brownian Motion.,When $\tau$ is a bounded stopping time
2,D4,required_precondition_coverage,1,2,assumption_global[1],subquestions[2].atoms/list[2],global_assumption,0.962259,1.000000,True,True,equivalent,1.000000,Same mathematical definition is used.,5a790510fe847e8f27bcff91ce2bc69aa8f572af86da4f65155d5138e262060b,False,,$W_t$ is a Brownian Motion.,Since $W_t$ is a Brownian Motion
2,D4,required_precondition_coverage,1,3,assumption_global[1],subquestions[2].atoms/list[3],global_assumption,0.543385,0.000000,False,True,unrelated,0.800000,"Model statement describes a Gaussian Process, not a Brownian Motion.",470364d83d1afe407b6220447786e7f723805b5e8e13598e666c52333a43b398,False,,$W_t$ is a Brownian Motion.,"Since $B_t$ is a Gaussian Process with covariance function $\Cov(B_s, B_t) = \min(s,t)$"
2,D4,required_precondition_coverage,1,4,assumption_global[1],subquestions[2].atoms/list[4],global_assumption,0.237819,0.237819,False,False,,,,,,,$W_t$ is a Brownian Motion.,Using the Optional Stopping Theorem
2,D4,required_precondition_coverage,1,5,assumption_global[1],subquestions[2].atoms/list[5],global_assumption,0.673881,0.000000,False,True,unrelated,0.800000,"Model statement refers to a Gaussian Process, while ground-truth statement specifies a Brownian Motion.",aa408ace75c3e08d520e70e2e79688164151abbf47d1d38b270182f4b1a55078,False,,$W_t$ is a Brownian Motion.,Since $B_t$ is a Gaussian Process
2,D4,required_precondition_coverage,1,6,assumption_global[1],subquestions[2].atoms/list[6],global_assumption,0.080312,0.080312,False,False,,,,,,,$W_t$ is a Brownian Motion.,Substituting this back into the original equation
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.975164,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,2340e7cdfce4de8011756517749bb516a846a625fcedba1c8158d5366c9b0ac9,True,,$\tau$ is a bounded stopping time,When $\tau$ is a bounded stopping time
2,D4,required_precondition_coverage,2,2,subquestions[2].assumptions[1],subquestions[2].atoms/list[2],local_assumption,0.365847,0.000000,False,True,unrelated,0.000000,"The model statement is about a property of Brownian Motion, while the ground-truth statement concerns a stopping time.",e2c8762456c9b88c6a0fe58142d21a8516f90387ea8c516370f6f70a9184ae92,False,,$\tau$ is a bounded stopping time,Since $W_t$ is a Brownian Motion
2,D4,required_precondition_coverage,2,3,subquestions[2].assumptions[1],subquestions[2].atoms/list[3],local_assumption,0.244495,0.244495,False,False,,,,,,,$\tau$ is a bounded stopping time,"Since $B_t$ is a Gaussian Process with covariance function $\Cov(B_s, B_t) = \min(s,t)$"
2,D4,required_precondition_coverage,2,4,subquestions[2].assumptions[1],subquestions[2].atoms/list[4],local_assumption,0.540702,0.000000,False,True,unrelated,0.000000,"The model statement mentions a theorem, while the ground-truth statement describes a property of τ.",11629509631ec194f962b63758cacacd431523a4abacbd4b0b9a7e006cffd49d,False,,$\tau$ is a bounded stopping time,Using the Optional Stopping Theorem
