subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.649540,0.000000,False,True,unrelated,0.900000,Different mathematical expression for expected value of a different variable.,d40cd6542647398d0068c0f474a6f544e3557935cb9bcfd0f363a0f6b7dfbf09,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",$\E(W_\tau) = \frac1{1-\P(t<0)}e^S\sum_{k=0}^{\infty} (-1)^{k+1/2}\binom{N}{k} e^{-(s-N)t} \exp(-C^2(\frac{Ks}{3}+1))$
1,D1,outcomes,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.546797,0.000000,False,True,unrelated,0.000000,"Model statement describes a correlation function, not an expectation value.",208306b82ab65b9db1da1ef8104faaa1d26301c42da6bbc8a7077665fdffa2c6,False,,"\[ \mathbb{E}[W_\tau] = 0, \]","$\rho(i,j)=\mathbb{E}[W_t W_{t+h}]=Ce^{-\theta t}dt\wedge dh$"
1,D1,outcomes,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,0.528457,0.000000,False,True,unrelated,0.000000,Model statement is an approximation and does not express the same mathematical content as the ground-truth statement.,f8156f900dde35dbe2955018ec3675329b2b7e6baa1c9df237b336c5b6c4616b,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",$E[\P[0<t\le\tau]]=E[e^{-\P(t<0)}]=\frac1{1-\P(t<0)}\approx1-s/t$
1,D1,outcomes,1,4,subquestions[1].atoms/list[1],subquestions[1].atoms/list[4],gt_atom,0.711218,0.000000,False,True,unrelated,0.800000,"Different expression for expectation of W_tau, missing key term in model statement.",b6cd5e51af24bff6a33dcc51369b69ce0e51f58d403fcd2a3f81f5ea7cab0f2c,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",$E[W_\tau] = \frac1{1-\P(t<0)}e^{CS^2/2} \sum_{n=0}^{\infty} \binom{N}{n}^2 (-1)^n \P(\tau\le t)$
1,D1,outcomes,1,5,subquestions[1].atoms/list[1],subquestions[1].atoms/list[5],gt_atom,0.551774,0.000000,False,True,unrelated,0.000000,Model statement discusses variance and expectation of a different expression.,3d4798d9f43b6baf71cb2870e5257f59de63eb04190a3af7147e1201238a5191,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",$Var[W_\tau] \le S^2 E[\sum_{k=0}^{\infty} (-1)^k \binom{N}{k}^2 e^{-(s-N)t}]\leq S^2 E[e^{-\frac{(s-N)^2}{4t}}]\le S^2 C^3 t$
1,D1,outcomes,1,6,subquestions[1].atoms/list[1],subquestions[1].atoms/list[6],gt_atom,0.717313,0.000000,False,True,unrelated,0.800000,Different mathematical expression for expectation of W_tau.,defe291b85fff551b7dc9141305839f08b54626a8b89a0d0225f7251462a84d1,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",$E[W_\tau] = \int_0^\infty e^{W(t)} dt = \frac1{1-\P(t<0)}e^{CS^2/2} \sum_{n=0}^{\infty} \binom{N}{n}^2 (-1)^n \P(\tau\le t)$
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,-0.062874,-0.062874,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Calculation
1,D3,arguments,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,-0.062874,-0.062874,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Calculation
1,D3,arguments,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,-0.062874,-0.062874,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Calculation
1,D3,arguments,1,4,subquestions[1].atoms/list[1],subquestions[1].atoms/list[4],gt_atom,-0.062874,-0.062874,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Calculation
1,D3,arguments,1,5,subquestions[1].atoms/list[1],subquestions[1].atoms/list[5],gt_atom,-0.062874,-0.062874,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Calculation
1,D3,arguments,1,6,subquestions[1].atoms/list[1],subquestions[1].atoms/list[6],gt_atom,-0.062874,-0.062874,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Calculation
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.348656,0.000000,False,True,unrelated,0.000000,"The model statement mentions a stopping time, which is not relevant to the definition of Brownian Motion.",ea2eaed920938f4c36c0506f21624673a819194bf88ae1c23b93b57f3e909041,True,,$W_t$ is a Brownian Motion.,When $\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,1,2,assumption_global[1],subquestions[1].atoms/list[2],global_assumption,0.779733,1.000000,True,True,equivalent,1.000000,Same definition of Brownian Motion.,f922513bb6e0689938b6e327491ab15eacefe6da9d1479d17a7ff9eda71d228f,False,,$W_t$ is a Brownian Motion.,Brownian Motion $W_t$ is defined with $W(0)=0$
1,D4,required_precondition_coverage,1,3,assumption_global[1],subquestions[1].atoms/list[3],global_assumption,0.359270,0.000000,False,True,unrelated,0.000000,"The model statement discusses a stopping time and its expected value, whereas the ground-truth statement describes a Brownian Motion.",0b259e9a32b319228369dfd4583e85987503c666701067916535f06f8a53c9d3,False,,$W_t$ is a Brownian Motion.,Stopping time $\tau$ is bounded with expected value $E[\tau]=s$
1,D4,required_precondition_coverage,1,4,assumption_global[1],subquestions[1].atoms/list[4],global_assumption,0.374356,0.000000,False,True,unrelated,0.000000,"The model statement is about calculating an expected value, while the ground-truth statement describes a stochastic process property.",5a9908a6e5ba764adeee8b5b9212e583142de04adb59d009344136c389e64e47,False,,$W_t$ is a Brownian Motion.,Expected value of $\P[\tau\le t]$ is calculated
1,D4,required_precondition_coverage,1,5,assumption_global[1],subquestions[1].atoms/list[5],global_assumption,0.458207,0.000000,False,True,unrelated,0.000000,"The model statement discusses variance computation, while the ground-truth statement describes a stochastic process property.",0c489ed3eb87dbc9110ac3e2a8ca2837404ee5d49925ec5f8dba1616b9fe3216,False,,$W_t$ is a Brownian Motion.,Variance of $W_\tau$ is computed using Cauchy-Schwarz inequality
1,D4,required_precondition_coverage,1,6,assumption_global[1],subquestions[1].atoms/list[6],global_assumption,0.562874,0.000000,False,True,unrelated,0.000000,"The model statement is about an expectation, while the ground-truth statement describes a stochastic process property.",9cca9410ddf3b0d9ab61728d89ffb293b96c1ef4555ae281652c3ff5545f8be9,False,,$W_t$ is a Brownian Motion.,Expected value of $W_\tau$ is expressed as an integral
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.975164,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,2340e7cdfce4de8011756517749bb516a846a625fcedba1c8158d5366c9b0ac9,True,,$\tau$ is a bounded stopping time,When $\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,2,2,subquestions[1].assumptions[1],subquestions[1].atoms/list[2],local_assumption,0.285987,0.285987,False,False,,,,,,,$\tau$ is a bounded stopping time,Brownian Motion $W_t$ is defined with $W(0)=0$
1,D4,required_precondition_coverage,2,3,subquestions[1].assumptions[1],subquestions[1].atoms/list[3],local_assumption,0.814150,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement adds an expectation value, which is not present in the ground-truth statement.",7ac7d58097ce3faae912a0a8487b4bc098d592124c4daa09938f45510094963b,False,,$\tau$ is a bounded stopping time,Stopping time $\tau$ is bounded with expected value $E[\tau]=s$
1,D4,required_precondition_coverage,2,4,subquestions[1].assumptions[1],subquestions[1].atoms/list[4],local_assumption,0.561675,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement only addresses the expected value of the probability, not directly stating that $\tau$ is bounded.",298076be1a56c0899ed33401fc9704c25314d166b5a46f9628352f8961e6c905,False,,$\tau$ is a bounded stopping time,Expected value of $\P[\tau\le t]$ is calculated
1,D4,required_precondition_coverage,2,5,subquestions[1].assumptions[1],subquestions[1].atoms/list[5],local_assumption,0.417863,0.000000,False,True,unrelated,0.000000,"The model statement discusses variance computation, while the ground-truth statement concerns a stopping time property.",201c05c859d9659828e0b30aac1e1d724436a0a9ab646a48653cac2c3b8f0b03,False,,$\tau$ is a bounded stopping time,Variance of $W_\tau$ is computed using Cauchy-Schwarz inequality
1,D4,required_precondition_coverage,2,6,subquestions[1].assumptions[1],subquestions[1].atoms/list[6],local_assumption,0.429791,0.000000,False,True,unrelated,0.000000,"The model statement is about expected value of $W_\tau$, while the ground-truth statement is about $\tau$ being a bounded stopping time.",4f2f138434a37feb655cf81e220ff52f81b16ac714c956e47f696a2354694a9a,False,,$\tau$ is a bounded stopping time,Expected value of $W_\tau$ is expressed as an integral
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.381753,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement is about a process being a martingale.",0bc1eede88967c0a94ce31a119a2940ca5120c6e276fafb52003c2cb06e8b85e,True,,$(W_t)_{t\geq 0}$ is a martingale.,When $\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.689828,0.000000,False,True,unrelated,0.000000,"The model statement defines an initial condition of a Brownian Motion, while the ground-truth statement describes a property of a stochastic process.",45224bb56ac25e81c081813cdf0d9385bf36f7c91499c82e5cde86e634720d3a,False,,$(W_t)_{t\geq 0}$ is a martingale.,Brownian Motion $W_t$ is defined with $W(0)=0$
1,D4,required_precondition_coverage,3,3,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.439965,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time and its expected value, while the ground-truth statement is about a stochastic process being a martingale.",9a85a53860e3f4af0c1a00ad6428fe5a8cf49645077b19fd22c8d4358e92166e,False,,$(W_t)_{t\geq 0}$ is a martingale.,Stopping time $\tau$ is bounded with expected value $E[\tau]=s$
1,D4,required_precondition_coverage,3,4,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.357669,0.000000,False,True,unrelated,0.000000,"The model statement is about a different mathematical fact, specifically expected value calculation, whereas the ground-truth statement describes a property of a stochastic process $(W_t)_{t\geq 0}$.",9d3f44b1b5301c18a7a316839bcd1a5c06bbe1a1550025da49c1e7790f306ed6,False,,$(W_t)_{t\geq 0}$ is a martingale.,Expected value of $\P[\tau\le t]$ is calculated
1,D4,required_precondition_coverage,3,5,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[5],gt_precondition,0.396571,0.000000,False,True,unrelated,0.000000,"The model statement discusses variance computation, while the ground-truth statement describes a stochastic process property.",05490cc52fa1a7529e53c085bf74eed7670a1de8fdfbef236edffa7633650205,False,,$(W_t)_{t\geq 0}$ is a martingale.,Variance of $W_\tau$ is computed using Cauchy-Schwarz inequality
1,D4,required_precondition_coverage,3,6,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[6],gt_precondition,0.525806,0.000000,False,True,unrelated,0.000000,"The model statement is about expected value of $W_\tau$, while the ground-truth statement describes a martingale property.",a2596037f768e3f1d32bdda2303419e1834550aaada9f911cf05f75818ebb782,False,,$(W_t)_{t\geq 0}$ is a martingale.,Expected value of $W_\tau$ is expressed as an integral
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.968297,1.000000,True,True,equivalent,1.000000,Same definition of bounded stopping time.,3d3143771700b071d61a01f225b2e03d0a17d3230b8530af4f2e41286325709f,True,,$\tau$ is a bounded stopping time.,When $\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.302587,0.000000,False,True,unrelated,0.000000,"The model statement defines a Brownian Motion, while the ground-truth statement concerns a stopping time.",158198c8f58e729b8008ea3883ce232e025e31b209293c7ddbf54625249095a1,False,,$\tau$ is a bounded stopping time.,Brownian Motion $W_t$ is defined with $W(0)=0$
1,D4,required_precondition_coverage,4,3,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.804945,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement adds an expected value, which is not present in the ground-truth statement.",2d404c9a7d1ad9e8f2d7216e3c9b6172687fc94608685ead9d2dee1790e719a6,False,,$\tau$ is a bounded stopping time.,Stopping time $\tau$ is bounded with expected value $E[\tau]=s$
1,D4,required_precondition_coverage,4,4,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[4],gt_precondition,0.567311,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement only mentions calculation of an expected value, not the boundedness of $\tau$.",0cfca9826768d61ab8a9a36ea86069787026edcbef150c978000df70080d2f5e,False,,$\tau$ is a bounded stopping time.,Expected value of $\P[\tau\le t]$ is calculated
1,D4,required_precondition_coverage,4,5,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[5],gt_precondition,0.414487,0.000000,False,True,unrelated,0.000000,"The model statement is about computing variance using Cauchy-Schwarz, while the ground-truth statement concerns the boundedness of a stopping time.",98e276e874f86a00ffa954dcf994778e7672bd71575bbdc16e182ab8ce8fd29e,False,,$\tau$ is a bounded stopping time.,Variance of $W_\tau$ is computed using Cauchy-Schwarz inequality
1,D4,required_precondition_coverage,4,6,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[6],gt_precondition,0.435356,0.000000,False,True,unrelated,0.800000,"The model statement is about expected value of $W_\tau$, while the ground-truth statement concerns boundedness of $\tau$.",0b84f0974f54fbf602c4e625e7f51fa7bfd820439fd181f186cd4148f06483bb,False,,$\tau$ is a bounded stopping time.,Expected value of $W_\tau$ is expressed as an integral
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.935708,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,dc6f8b7b742fc175b0c7870279a7c1f521029f1596bece49d406945cad521485,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],$\E(W_\tau^2)$
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,-0.040596,-0.040596,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$,Calculation
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.348656,0.000000,False,True,unrelated,0.000000,"The model statement mentions a stopping time, which is not relevant to the definition of Brownian Motion.",ea2eaed920938f4c36c0506f21624673a819194bf88ae1c23b93b57f3e909041,True,,$W_t$ is a Brownian Motion.,When $\tau$ is a bounded stopping time
