subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.883019,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,6869b6d554db48d8e0980255fb21746ec2873ba00ce8f47431a648db1ae4338a,True,,"\[ \mathbb{E}[W_\tau] = 0, \]",E[W_τ] = 0
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.355771,0.000000,False,True,unrelated,0.000000,"The model statement is about a general property of martingales, while the ground-truth statement applies a specific theorem to a stochastic process.",92ad7e794026ebe659019ef02bbf1f05cfaf8edf6205f0a96355f52070c6cb07,False,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Martingale property
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.965468,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is stronger and includes an additional condition on τ.,e03b327136b809c950e8f2ece86c8942ebbc4f554524a8292f79e010e00c47cc,False,,$W_t$ is a Brownian Motion.,τ is a bounded stopping time | W_t is a Brownian motion
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.933150,1.000000,True,True,equivalent,1.000000,Same definition of a bounded stopping time.,2cafbd3e41717eb6f8ea4748e3db26952b2c1d63e780bbd94dab4f15488731b1,False,,$\tau$ is a bounded stopping time,τ is a bounded stopping time | W_t is a Brownian motion
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.735898,0.000000,False,True,unrelated,0.900000,"The model statement mentions a stopping time τ, which is not present in the ground-truth statement.",29dd2bd042ba0bbdee63339033a33a6f3ff0d66bbe4382de66ee4a72f02aef84,False,,$(W_t)_{t\geq 0}$ is a martingale.,τ is a bounded stopping time | W_t is a Brownian motion
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.927608,1.000000,True,True,equivalent,1.000000,Same definition with additional context.,5662d15d5df2748408415322c7931dac01f6fadf51ce53abbbd46a370f246542,False,,$\tau$ is a bounded stopping time.,τ is a bounded stopping time | W_t is a Brownian motion
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.902104,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,b74b2b79c79397ae6e161919e907c7b93c9af2b4490c5dd0afbef4027e68823d,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],Compute $ \E(W_\tau^2) $
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.326436,0.000000,False,True,unrelated,0.000000,"Doob's optional stopping theorem is about martingale convergence, while Itô's formula is a stochastic differential equation rule.",62cacf3825d38976e5356d7f0de00529de786dfecacd9db026466b002ed89bc3,False,,Apply Doob's optional stopping theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$,Itô's formula
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.869730,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is missing the crucial detail that $W_t$ is a Brownian Motion, and only mentions it as a standard Brownian motion without specifying its properties.",fdea1c96470eb74621682678f7cf09097afa7e63bc0bcbc34bfe2b36aa31fbb2,False,,$W_t$ is a Brownian Motion.,Let $ \tau $ be a bounded stopping time. | Let $ W_t $ be a standard Brownian motion. | Assume $ \tau $ is almost surely finite.
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.974314,1.000000,True,True,equivalent,1.000000,Same definition of a bounded stopping time.,8ac6fd0c420fccf3b3aee361d896eff3b700dba99cb0ca866f856dec64f79d94,False,,$\tau$ is a bounded stopping time,Let $ \tau $ be a bounded stopping time. | Let $ W_t $ be a standard Brownian motion. | Assume $ \tau $ is almost surely finite.
