subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.605694,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement uses ""inf"" instead of ""min"", and does not specify the process is centered Gaussian.",233a273e3c549f72d239fc578d9973c6911ae5172bc16a31db388c73ab21983d,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","A process (X_t)_{t\in \R^+} is a Brownian motion if and only if X_0=0, (X_t)_{t\in \R^+} is a centered Gaussian process, Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.643756,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion with correct notation.,114f3c6ed7d4d6320cf66490054ab6c3745e2f4cff3914635711a8b6f208d4f0,False,,The process is therefore centered Gaussian,"A process (X_t)_{t\in \R^+} is a Brownian motion if and only if X_0=0, (X_t)_{t\in \R^+} is a centered Gaussian process, Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.204089,0.204089,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","A process (X_t)_{t\in \R^+} is a Brownian motion if and only if X_0=0, (X_t)_{t\in \R^+} is a centered Gaussian process, Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.234316,0.234316,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","A process (X_t)_{t\in \R^+} is a Brownian motion if and only if X_0=0, (X_t)_{t\in \R^+} is a centered Gaussian process, Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.514654,0.000000,False,True,unrelated,0.000000,The model statement does not mention the classical definition of Brownian motion.,0c551ee9800fc4c5bdf77f3dc79ba261e2c13b08880c4a2a99ff224b4b45734d,False,,the classical definition of Brownian motion.,"A process (X_t)_{t\in \R^+} is a Brownian motion if and only if X_0=0, (X_t)_{t\in \R^+} is a centered Gaussian process, Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.514654,0.000000,False,True,unrelated,0.000000,The model statement does not mention the classical definition of Brownian motion.,0c551ee9800fc4c5bdf77f3dc79ba261e2c13b08880c4a2a99ff224b4b45734d,True,,the classical definition of Brownian motion.,"A process (X_t)_{t\in \R^+} is a Brownian motion if and only if X_0=0, (X_t)_{t\in \R^+} is a centered Gaussian process, Cov(X_s,X_t)=inf(s,t)"
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.309695,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a broader definition, but lacks the specific independence condition mentioned in the ground-truth statement.",896e02b078b3af0c1aab09e2ec53a27e35187b43f626a1a4052fcd148085178d,True,,Independence of \(X_s\) and \(X_t - X_s\),Definition of Brownian motion
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.200482,0.200482,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Definition of Brownian motion
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,-0.063289,-0.063289,False,False,,,,,,,Calculation,Definition of Brownian motion
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.225419,0.225419,False,False,,,,,,,thus the law depends only on \(t-s\),Definition of Brownian motion
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.189591,0.189591,False,False,,,,,,,plus the assumption of continuity of paths,Definition of Brownian motion
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.215755,0.215755,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Definition of Brownian motion
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.603271,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is weaker and lacks the decomposition step.,e2771f19e8eeeb1029bc9ec635d0d2fdc1f9dc186b2d63bd25b3b731328a3202,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","X_0=0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
