subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.514751,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of X_t, but does not relate to the covariance between two random variables.",984f0e56eee0c291b0cb358ab8e64890434cde03fa1c23d99883a7655970ee93,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",X_t is a Brownian motion
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.426392,0.000000,False,True,unrelated,0.000000,"The model statement describes a stochastic process, while the ground-truth statement describes its distribution.",93c3c06de5f4e47215a92bed62a06aca6e7e7e55e934d2a4989b65da338302f9,True,,The process is therefore centered Gaussian,X_t is a Brownian motion
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.168197,0.168197,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",X_t is a Brownian motion
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.225493,0.225493,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",X_t is a Brownian motion
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.569309,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement lacks a definition of X_t, making it incomplete.",5dba23a1aa28215d1aa4da30cd5e5dbdb0d0ac0c00dd49c12b8af5a6588eb293,True,,the classical definition of Brownian motion.,X_t is a Brownian motion
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.569309,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement lacks a definition of X_t, making it incomplete.",5dba23a1aa28215d1aa4da30cd5e5dbdb0d0ac0c00dd49c12b8af5a6588eb293,True,,the classical definition of Brownian motion.,X_t is a Brownian motion
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.421639,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly mention independence.,a4d78cd2f4bb4d9df950a7729bd10ac18deccbcf20c4202dc11dc0074dfffe20,True,,Independence of \(X_s\) and \(X_t - X_s\),Characterization of Brownian motion
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.244464,0.244464,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Characterization of Brownian motion
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,-0.002101,-0.002101,False,False,,,,,,,Calculation,Characterization of Brownian motion
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.279176,0.279176,False,False,,,,,,,thus the law depends only on \(t-s\),Characterization of Brownian motion
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.243068,0.243068,False,False,,,,,,,plus the assumption of continuity of paths,Characterization of Brownian motion
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.364204,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a characterization, not an implementation via Kolmogorov's theorem.",6ce51109378265c03d81d2e98994cc9cf3c5cbae900a16474db389098cb952b4,True,,by taking the continuous version via Kolmogorov's theorem,Characterization of Brownian motion
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.555166,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes properties of a stochastic process, but does not explicitly decompose X_t as in the ground-truth statement.",bd5647a04e9fae034aa00d8de1363be32dc67333abe7f60ddec0229f08326876,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","X_0=0 | X_t is centered Gaussian with covariance function Cov(X_s,X_t)=inf(s,t) for all s,t≥0 | the process (X_t)_{t∈ℝ^+} has a continuous sample path"
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.492768,1.000000,True,True,equivalent,1.000000,Same mathematical properties of Brownian motion are described.,a8973ebcb168933bbbea11caa661cd1b619f3e51fcfaa2ebe1db85eab5acecb0,False,,Standard Brownian motion has Gaussian increments,"X_0=0 | X_t is centered Gaussian with covariance function Cov(X_s,X_t)=inf(s,t) for all s,t≥0 | the process (X_t)_{t∈ℝ^+} has a continuous sample path"
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.917187,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is stronger and more specific than the ground-truth statement.,d72144a3859a02b96c1b1f0359b578d16e68066b1d8b5b025cdaffbeeadadcfd,False,,"\(X_0 = 0\),","X_0=0 | X_t is centered Gaussian with covariance function Cov(X_s,X_t)=inf(s,t) for all s,t≥0 | the process (X_t)_{t∈ℝ^+} has a continuous sample path"
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.733946,1.000000,True,True,equivalent,1.000000,Same covariance function and centered Gaussian property.,5d3d87bf5d5fa2c7a7a3ff2b0fbc781261c87823a7ff7b7fd5a5428c5f65b5ba,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","X_0=0 | X_t is centered Gaussian with covariance function Cov(X_s,X_t)=inf(s,t) for all s,t≥0 | the process (X_t)_{t∈ℝ^+} has a continuous sample path"
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.639102,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a stochastic process, but does not explicitly address the covariance of differences between time points.",70151781f313716e4e06fd132646c456b927c8377ac1396e7df97fd3838b17b7,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","X_0=0 | X_t is centered Gaussian with covariance function Cov(X_s,X_t)=inf(s,t) for all s,t≥0 | the process (X_t)_{t∈ℝ^+} has a continuous sample path"
