subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.392394,0.000000,False,True,unrelated,0.000000,"The model statement describes a process, while the ground-truth statement gives a formula for covariance.",639b869e41074c9cc15f51faa2ba60e95c279850f024ca0ca55d442f329463c7,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",Le processus (X_t) est un mouvement brownien
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.386211,0.000000,False,True,unrelated,0.000000,"Model statement describes a property of X_t, while ground-truth statement calculates a covariance between two processes.",23070eba37f2485b28685fb4ac3fb699d6c1a0a47f9a9f4c282f97e6b3c8cca1,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",Le processus (X_t) satisfait les conditions d'un mouvement brownien
1,D1,outcomes,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.410961,0.000000,False,True,unrelated,0.000000,"Model statement describes a definition of Brownian motion, while ground-truth statement calculates covariance between two processes.",8c069c0147c227b72ff597480189c967a86714d4d794462c08a3c526d360a01a,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",Le processus (X_t) est un mouvement brownien si et seulement si les conditions sont satisfaites
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.597259,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just different wording.",17f31aee84603cb9332ec440823fc6c115444599484a4852b0e897f77d55ae21,True,,Le processus est donc gaussien centré.,Le processus (X_t) est un mouvement brownien
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.548371,1.000000,True,True,equivalent,1.000000,Both statements describe a Gaussian process with specific properties.,0a40ed2b3d943081aae42c35b58bd2984236c96a6e69973f82ed82aa489f05fd,True,,Le processus est donc gaussien centré.,Le processus (X_t) satisfait les conditions d'un mouvement brownien
1,D1,outcomes,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.559154,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is stronger and more specific than the ground-truth statement, but still concerns the same mathematical topic.",f7b86657a62591ab5acec565501268d9fdaa31c05bb12b04e74232efa820d229,False,,Le processus est donc gaussien centré.,Le processus (X_t) est un mouvement brownien si et seulement si les conditions sont satisfaites
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.306673,0.306673,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants",Le processus (X_t) est un mouvement brownien
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.326047,0.326047,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants",Le processus (X_t) satisfait les conditions d'un mouvement brownien
1,D1,outcomes,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.336098,0.336098,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants",Le processus (X_t) est un mouvement brownien si et seulement si les conditions sont satisfaites
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.363765,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a process, but lacks the specific detail about increments being stationary and following a normal distribution.",61b756eb8bae8a38a5200a5595cf0111300e9c79c8d838722f6348ecb1654587,True,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).",Le processus (X_t) est un mouvement brownien
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.354433,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement mentions a process (X_t) that satisfies the conditions of a Brownian motion, but it does not explicitly state that increments are stationary and normally distributed with variance t-s.",655be0553dca1eb688d7d6acd68018c440848ec77e8544ae1357698320a0bb37,True,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).",Le processus (X_t) satisfait les conditions d'un mouvement brownien
