subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.815329,1.000000,True,True,equivalent,1.000000,Same mathematical expression with different notation.,74e47d257357d82d0c289d6b5ee49d5a05d2e891306577e06ce5b19963305b8e,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",calculer $\E(W_\tau)$
1,D1,outcomes,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.140594,0.140594,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",utiliser la propriété de financement du mouvement brownien
1,D1,outcomes,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,0.682914,0.000000,False,True,unrelated,0.000000,Different mathematical expression for expectation of a different variable.,6fc5751108fe4da6220467c0aed1dd4bd79f6a4d68b788d02637ecfe6b5054ca,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",calculer $\E(W_\tau) = \sum_{i=1}^\infty \frac{1}{(1+r_i)^{\tau}} W_0 i$
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.455198,1.000000,True,True,equivalent,1.000000,"Same mathematical content, same notation and wording.",0ab694b836773505a47259b1af724c5b1df721b9b62a5a0ef6c21061be2848eb,False,,Appliquez le théorème d'arrêt optionnel de Doob à $(W_t)_{t\geq 0}$ au temps d'arrêt $\tau$,τ | un temps d'arrêt borné
1,D3,arguments,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.617592,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement lacks the application of Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at time $\tau$.,81a91ed1fa18f413360e61f372e1eb3433ace0bcdc3e27c7df59d4f274dfa8c8,False,,Appliquez le théorème d'arrêt optionnel de Doob à $(W_t)_{t\geq 0}$ au temps d'arrêt $\tau$,$W_t$ est un mouvement brownien | $\tau$ est un temps d&#39;arrêt borné
1,D3,arguments,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,0.432995,0.000000,False,True,unrelated,0.800000,"The model statement discusses market returns, whereas the ground-truth statement applies Doob's optional stopping theorem to a stochastic process.",1f595517efe908631c79c8d1917212f1aa222d5c373e97dd6ce6454daa251ed9,False,,Appliquez le théorème d'arrêt optionnel de Doob à $(W_t)_{t\geq 0}$ au temps d'arrêt $\tau$,$r_i$ sont les rendements des marchés à l'époque de la fin du temps d'arrêt $\tau$ | $W_0$ est le montant initial
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.000000,0.000000,False,False,,,,,,,$W_t$ est un mouvement brownien.,
1,D4,required_precondition_coverage,1,2,assumption_global[1],subquestions[1].atoms/list[2],global_assumption,0.000000,0.000000,False,False,,,,,,,$W_t$ est un mouvement brownien.,
1,D4,required_precondition_coverage,1,3,assumption_global[1],subquestions[1].atoms/list[3],global_assumption,0.000000,0.000000,False,False,,,,,,,$W_t$ est un mouvement brownien.,
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.000000,0.000000,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e,
1,D4,required_precondition_coverage,2,2,subquestions[1].assumptions[1],subquestions[1].atoms/list[2],local_assumption,0.000000,0.000000,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e,
1,D4,required_precondition_coverage,2,3,subquestions[1].assumptions[1],subquestions[1].atoms/list[3],local_assumption,0.000000,0.000000,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e,
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,$(W_t)_{t\geq 0}$ est une martingale.,
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,$(W_t)_{t\geq 0}$ est une martingale.,
1,D4,required_precondition_coverage,3,3,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.000000,0.000000,False,False,,,,,,,$(W_t)_{t\geq 0}$ est une martingale.,
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e.,
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e.,
1,D4,required_precondition_coverage,4,3,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.000000,0.000000,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e.,
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.827130,0.000000,False,True,unrelated,0.000000,"Different expectation of squared wealth and time are compared, whereas ground-truth compares expectations directly.",7d75cf979284f803dc66cb373fa73d0a657df05b8d28e8b7e20814f9ea2057d3,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],E(W_\tau^2) = E(W_0^2 (e^{-\int_{0}^{\tau} \tau(s) ds})^2)
2,D1,outcomes,1,2,subquestions[2].atoms/list[1],subquestions[2].atoms/list[2],gt_atom,0.852461,0.000000,False,True,unrelated,0.000000,Different mathematical expressions for expectation of squared wealth and expected time.,6ad7b6f79bf64703ef8ee2699b362381d9edbbd1152230df37965af1e3b76abe,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],E(W_\tau^2) = E(W_0^2 e^{-\int_{0}^{\tau} 1 ds})
2,D1,outcomes,1,3,subquestions[2].atoms/list[1],subquestions[2].atoms/list[3],gt_atom,0.852461,0.000000,False,True,unrelated,0.000000,Different mathematical expressions for expectation of squared wealth and expected time.,6ad7b6f79bf64703ef8ee2699b362381d9edbbd1152230df37965af1e3b76abe,True,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],E(W_\tau^2) = E(W_0^2 e^{-\int_{0}^{\tau} 1 ds})
2,D1,outcomes,1,4,subquestions[2].atoms/list[1],subquestions[2].atoms/list[4],gt_atom,0.266538,0.266538,False,False,,,,,,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],E(X^3) = \mathbb{E}(X^3) + 3\mathbb{E}(X)\left(\frac{\Gamma(1+2)}{\Gamma(1)}\right)^{-1} E(X^{1-2})
2,D1,outcomes,1,5,subquestions[2].atoms/list[1],subquestions[2].atoms/list[5],gt_atom,0.301999,0.301999,False,False,,,,,,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],E(X^3) = \mathbb{E}(X^3)
2,D1,outcomes,1,6,subquestions[2].atoms/list[1],subquestions[2].atoms/list[6],gt_atom,0.898273,0.000000,False,True,unrelated,0.000000,Different variables used for expectation.,dfe1cb468e5ae4ac284a1ba20217db120fa8df5b57004db0b690d36903d8ebbc,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],E(W_\tau^2) = E(W_0^2)
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.574682,0.000000,False,True,unrelated,0.000000,"The model statement defines a Brownian motion with a time-changed drift, whereas the ground-truth statement applies Doob's optional stopping theorem to a specific process.",28efd02f03d6e00c83a489035c0bcda36163c0ff2befadc4f98b2e345f1f942f,False,,Appliquez le théorème d'arrêt optionnel de Doob au processus $(W_t^2-t)_{t\geq 0}$ à l'instant $\tau$,"hypothèse de Brownien | définition d'une équipe standard $W$, où $W_t = W_0 e^{-\int_{0}^{t} \tau(s)ds}$"
2,D3,arguments,1,2,subquestions[2].atoms/list[1],subquestions[2].atoms/list[2],gt_atom,0.117044,0.117044,False,False,,,,,,,Appliquez le théorème d'arrêt optionnel de Doob au processus $(W_t^2-t)_{t\geq 0}$ à l'instant $\tau$,propriétés de la normalisation exponentielle
2,D3,arguments,1,3,subquestions[2].atoms/list[1],subquestions[2].atoms/list[3],gt_atom,0.598798,0.000000,False,True,unrelated,0.000000,"The model statement discusses a general property of Brownian motion and its moments, whereas the ground-truth statement applies Doob's optional stopping theorem to a specific process at a given instant.",0d5bea5fb535e6e7c759a2457a16435b14314208755a3ddbf00b12518281c65a,False,,Appliquez le théorème d'arrêt optionnel de Doob au processus $(W_t^2-t)_{t\geq 0}$ à l'instant $\tau$,"fait que $W_t$ est un mouvement brownien | définition d'une équipe standard $X$, où $E(X^\alpha) = \left(\frac{\Gamma(1+\alpha)}{\Gamma(1)}\right)^{1-\alpha} E(X^{1-\alpha})$"
2,D3,arguments,1,4,subquestions[2].atoms/list[1],subquestions[2].atoms/list[4],gt_atom,0.197913,0.197913,False,False,,,,,,,Appliquez le théorème d'arrêt optionnel de Doob au processus $(W_t^2-t)_{t\geq 0}$ à l'instant $\tau$,fait que $X$ est un mouvement normal avec covariance de 0
