subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.473622,0.000000,False,True,unrelated,0.000000,"The model statement is about a different mathematical fact, specifically the definition of a Brownian motion, whereas the ground-truth statement concerns covariance between stochastic processes.",d883703a165583350c2854a385f58a34a14d998b03cf10eb59278caa206b27c8,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",Le processus $X_t$ est un mouvement brownien si et seulement si $X_0=0$.
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.488907,0.000000,False,True,unrelated,0.000000,"The model statement discusses a property of Brownian motion, while the ground-truth statement is about covariance.",487349885c7ec276cc26358a1291e64ee8ba636be5f81b58d20bb084469bc34b,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",Le processus $X_t$ est un mouvement brownien si et seulement si $(X_t)_{t\in \R^+}$ est un processus gaussien centré.
1,D1,outcomes,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.713255,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,35a578b7d75de2b51629269f995f5f4ceedab068389d0c510411cfa36e9649a2,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","Le processus $X_t$ est un mouvement brownien si et seulement si ${\rm Cov}(X_s,X_t)=\inf(s,t).$"
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.370261,0.000000,False,True,unrelated,0.000000,"The model statement discusses a necessary condition for a process to be a Brownian motion, whereas the ground-truth statement describes the distribution of the process.",c730d9ba0911c885b00d656beadca29310f2801005f66e6ef86fcae85dc04f98,False,,Le processus est donc gaussien centré.,Le processus $X_t$ est un mouvement brownien si et seulement si $X_0=0$.
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.559988,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement adds an unnecessary condition and uses different notation.,5ef2ce0a00061eeb101da277a1807691e8d196cc8e545dff779ad251b50c1aad,False,,Le processus est donc gaussien centré.,Le processus $X_t$ est un mouvement brownien si et seulement si $(X_t)_{t\in \R^+}$ est un processus gaussien centré.
1,D1,outcomes,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.383461,0.000000,False,True,unrelated,0.800000,"The model statement describes a condition for a Brownian motion, whereas the ground-truth statement describes a property of a Gaussian process.",889dec49ad2091d124458ad04fafb707ec80593cec619be65e2a92de3abfb89b,False,,Le processus est donc gaussien centré.,"Le processus $X_t$ est un mouvement brownien si et seulement si ${\rm Cov}(X_s,X_t)=\inf(s,t).$"
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.167561,0.167561,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants",Le processus $X_t$ est un mouvement brownien si et seulement si $X_0=0$.
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.237476,0.237476,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants",Le processus $X_t$ est un mouvement brownien si et seulement si $(X_t)_{t\in \R^+}$ est un processus gaussien centré.
1,D1,outcomes,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.264165,0.264165,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants","Le processus $X_t$ est un mouvement brownien si et seulement si ${\rm Cov}(X_s,X_t)=\inf(s,t).$"
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.288940,0.288940,False,False,,,,,,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).",Le processus $X_t$ est un mouvement brownien si et seulement si $X_0=0$.
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.316486,0.316486,False,False,,,,,,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).",Le processus $X_t$ est un mouvement brownien si et seulement si $(X_t)_{t\in \R^+}$ est un processus gaussien centré.
