subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.670191,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,7d107745fa7ef260fabcdf8f7f263c7e6407f632cc8ffd1ad9b2125c2610630d,True,,"\[ \mathbb{E}[W_\tau] = 0, \]",Calculer E(W_tau)
1,D1,outcomes,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.590642,1.000000,True,True,equivalent,1.000000,Same mathematical expression for the expectation of W_tau.,0b555a955eb8df508d62cc6a0a55f49b253a6c61e03f315dba1274fc127d8479,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",int_0^tau W_t dW_t = 1/2 (W_0^2 + int_0^tau (dW_t)^2)
1,D1,outcomes,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,0.770241,0.000000,False,True,unrelated,0.000000,Different expression for expectation of a random variable.,517816b3448cb7d92300d3a71fd3cd410b45031d66353d8482063bbb38cb11de,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_tau) = 1/2 (W_0^2 + W_tau^2 - 2 * 1/3 * W_0^2)
1,D1,outcomes,1,4,subquestions[1].atoms/list[1],subquestions[1].atoms/list[4],gt_atom,0.760802,0.000000,False,True,unrelated,0.000000,Different mathematical expressions for expectation values.,4c41b0a5d0bcef0b88ff88a2831be6f8e00d0ad6cc68939a77833806f9ac5438,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_tau) = 1/6 (W_0^2 + 2W_tau^2)
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.497345,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement only mentions that tau is bounded, whereas the ground-truth statement applies Doob's optional stopping theorem to a specific process and time of stopping.",968f0cbe56b971433f37a2a127e901ae141de3ae515ba1f52215a125ab3898bc,True,,Appliquez le théorème d'arrêt optionnel de Doob à $(W_t)_{t\geq 0}$ au temps d'arrêt $\tau$,tau est un temps d'arrêt borné
1,D3,arguments,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.500341,0.000000,False,True,unrelated,0.800000,The model statement is about calculating E(W) whereas the ground-truth statement applies a theorem to a stopped process.,41b3ac277768fa5b50192d2b15e380d0eb762ddea977114eb66aac1acdda1f32,False,,Appliquez le théorème d'arrêt optionnel de Doob à $(W_t)_{t\geq 0}$ au temps d'arrêt $\tau$,formule pour Calculer E(W) en temps d'arrêt borné
1,D3,arguments,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,0.116857,0.116857,False,False,,,,,,,Appliquez le théorème d'arrêt optionnel de Doob à $(W_t)_{t\geq 0}$ au temps d'arrêt $\tau$,simplifier l'intégrale
1,D3,arguments,1,4,subquestions[1].atoms/list[1],subquestions[1].atoms/list[4],gt_atom,0.040343,0.040343,False,False,,,,,,,Appliquez le théorème d'arrêt optionnel de Doob à $(W_t)_{t\geq 0}$ au temps d'arrêt $\tau$,simplifier encore
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.000000,0.000000,False,False,,,,,,,$W_t$ est un mouvement brownien.,
1,D4,required_precondition_coverage,1,2,assumption_global[1],subquestions[1].atoms/list[2],global_assumption,0.000000,0.000000,False,False,,,,,,,$W_t$ est un mouvement brownien.,
1,D4,required_precondition_coverage,1,3,assumption_global[1],subquestions[1].atoms/list[3],global_assumption,0.000000,0.000000,False,False,,,,,,,$W_t$ est un mouvement brownien.,
1,D4,required_precondition_coverage,1,4,assumption_global[1],subquestions[1].atoms/list[4],global_assumption,0.000000,0.000000,False,False,,,,,,,$W_t$ est un mouvement brownien.,
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.000000,0.000000,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e,
1,D4,required_precondition_coverage,2,2,subquestions[1].assumptions[1],subquestions[1].atoms/list[2],local_assumption,0.000000,0.000000,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e,
1,D4,required_precondition_coverage,2,3,subquestions[1].assumptions[1],subquestions[1].atoms/list[3],local_assumption,0.000000,0.000000,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e,
1,D4,required_precondition_coverage,2,4,subquestions[1].assumptions[1],subquestions[1].atoms/list[4],local_assumption,0.000000,0.000000,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e,
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,$(W_t)_{t\geq 0}$ est une martingale.,
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,$(W_t)_{t\geq 0}$ est une martingale.,
1,D4,required_precondition_coverage,3,3,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.000000,0.000000,False,False,,,,,,,$(W_t)_{t\geq 0}$ est une martingale.,
1,D4,required_precondition_coverage,3,4,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.000000,0.000000,False,False,,,,,,,$(W_t)_{t\geq 0}$ est une martingale.,
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e.,
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e.,
1,D4,required_precondition_coverage,4,3,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.000000,0.000000,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e.,
1,D4,required_precondition_coverage,4,4,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[4],gt_precondition,0.000000,0.000000,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e.,
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.882493,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks expectation operator and equals sign.,fe05fe0377d539e14b8341dd336e9e8901e07b44adc27794f039828e218d7836,True,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],E(W_tau^2)
2,D1,outcomes,1,2,subquestions[2].atoms/list[1],subquestions[2].atoms/list[2],gt_atom,0.520896,0.000000,False,True,unrelated,0.000000,"Model statement is about variance, not expectation.",70252d3cac46263d6e975f4598f58bdffe054df701f90ccaee3cd2e4cc7a2037,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],Var(W_t(t))
2,D1,outcomes,1,3,subquestions[2].atoms/list[1],subquestions[2].atoms/list[3],gt_atom,0.241030,0.241030,False,False,,,,,,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],(sigma t dBdt)^2
2,D1,outcomes,1,4,subquestions[2].atoms/list[1],subquestions[2].atoms/list[4],gt_atom,0.218914,0.218914,False,False,,,,,,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],sigma^4 t^3 * (dBdt)^2
2,D1,outcomes,1,5,subquestions[2].atoms/list[1],subquestions[2].atoms/list[5],gt_atom,0.539295,0.000000,False,True,unrelated,0.000000,"Different mathematical expressions, no clear connection to the ground-truth statement.",ee9936d339b9317495a231a08bcfba305e9d4d34723d2390599d4fd84dcbb6bc,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],sigma^4 t^3 / 2 * d^2 W_t(t)^(1/2)
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.347336,0.347336,False,False,,,,,,,Appliquez le théorème d'arrêt optionnel de Doob au processus $(W_t^2-t)_{t\geq 0}$ à l'instant $\tau$,sigma = 1 | tau est un temps d'arrêt borné
2,D3,arguments,1,2,subquestions[2].atoms/list[1],subquestions[2].atoms/list[2],gt_atom,0.572780,0.000000,False,True,unrelated,0.000000,"The model statement describes a different stochastic process, whereas the ground-truth statement applies a theorem to a specific process.",0711a8fa50f4bbdd0129ac877c94c1582ca1cd3c3389639e0eb33c387767a783,False,,Appliquez le théorème d'arrêt optionnel de Doob au processus $(W_t^2-t)_{t\geq 0}$ à l'instant $\tau$,W_t(t) est le mouvement brownien à temps t | dW_t(t) = sigma t dBdt
2,D3,arguments,1,3,subquestions[2].atoms/list[1],subquestions[2].atoms/list[3],gt_atom,0.638656,0.000000,False,True,unrelated,0.800000,"The model statement involves a conditional expression and a product of stochastic processes, whereas the ground-truth statement applies Doob's optional stopping theorem to a specific process at an instant.",2973e0578d683217d50b6d87768878bbddf84f172c98f0b5e0693d2f20712ee6,False,,Appliquez le théorème d'arrêt optionnel de Doob au processus $(W_t^2-t)_{t\geq 0}$ à l'instant $\tau$,W_tau(t)^2 * W_t(τ) | (dW_t(t))^2 * W_t(τ)
