subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.526137,0.000000,False,True,unrelated,0.800000,Different mathematical objects and expectations are considered.,20a40e04a1e8efdc6f61c41ada56aa942c0926eb5e7f0821ecb22cce8414b86d,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",La formule est exactement : $$\\EE\\left[W_τ \\mid W_{τ - \\Delta t}\\right] = \\EE\\left[W_t\\right] + (D\\Delta t)W_0$$ où D désigne la discretisation numérique de la durée τ.
1,D1,outcomes,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.547739,0.000000,False,True,unrelated,0.800000,"Different notation and context, but no clear mathematical equivalence.",9ea3a27ae207e350f55c2344954763451ec0be911c7182735b72c3f6bfca3e63,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",La formule devient : $$\\EE(W_τ) = \\EE\\left[W_t\\right] + (D\\Delta t)1 = W_t$$
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.449831,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement focuses on expectation, whereas the ground-truth statement involves Doob's Optional Stopping Theorem for a specific process and stopping time.",08ae8f33c5808e0304edc91bd489fc5fa2a831662115387ef3c9e95676f11709,True,,Appliquez le théorème d'arrêt optionnel de Doob à $(W_t)_{t\geq 0}$ au temps d'arrêt $\tau$,Calculer l'espérance de W_τ
1,D3,arguments,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.449831,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement focuses on expectation, whereas the ground-truth statement involves Doob's Optional Stopping Theorem for a specific process and stopping time.",08ae8f33c5808e0304edc91bd489fc5fa2a831662115387ef3c9e95676f11709,True,,Appliquez le théorème d'arrêt optionnel de Doob à $(W_t)_{t\geq 0}$ au temps d'arrêt $\tau$,Calculer l'espérance de W_τ
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.377229,0.000000,False,True,unrelated,0.000000,"The model statement is about a different mathematical fact, specifically the boundedness of the stopping time τ, whereas the ground-truth statement describes the properties of a Brownian motion W_t.",3adb83579ea1ce6f17c96e2bdf746e17b1d6d16b107fabc0b97a7b1ac92fd8eb,False,,$W_t$ est un mouvement brownien.,Le temps d'arrêt τ est borné
1,D4,required_precondition_coverage,1,2,assumption_global[1],subquestions[1].atoms/list[2],global_assumption,0.369809,0.000000,False,True,unrelated,0.000000,"The model statement specifies a value for W_0, whereas the ground-truth statement describes the nature of W_t.",2ba36b5b551139e1bd4a0f95b45c9c2ca3eaed34d767377ca42c30e67c67ca06,False,,$W_t$ est un mouvement brownien.,W_0 = 1
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.716768,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,883e77147f7d7c8edfc64581d2a5711598be9012059d5e25ffc258a8a266d7a0,False,,$\tau$ est un temps d'arr\^et born\'e,Le temps d'arrêt τ est borné
1,D4,required_precondition_coverage,2,2,subquestions[1].assumptions[1],subquestions[1].atoms/list[2],local_assumption,0.087035,0.087035,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e,W_0 = 1
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.189004,0.189004,False,False,,,,,,,$(W_t)_{t\geq 0}$ est une martingale.,Le temps d'arrêt τ est borné
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.384401,0.000000,False,True,unrelated,0.000000,"The model statement only specifies an initial value, whereas the ground-truth statement describes a stochastic process as a martingale.",6fb9b5aa4a34eb76796c48caf616594a3fc597a09e10259a0638d6c0ecae2d6c,False,,$(W_t)_{t\geq 0}$ est une martingale.,W_0 = 1
